pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
Pm08,LPi02,3,True,True,True,True,True,False,0.0037298877723515
Pm08,LPi02,4,True,True,True,True,True,False,0.0068448763340711
Pm08,LPi02,5,True,True,True,True,True,False,0.0065896082669496
Pm08,LT84,2,True,True,False,False,False,False,9.408019832335413e-05
Pm08,LT84,3,True,True,True,False,False,False,0.0005376915214583
Pm08,LT84,4,True,True,True,True,False,False,0.0012548754457384
Pm08,LT84,5,True,True,True,True,False,False,0.001617855625227
Pm08,CB2183,2,True,True,False,False,False,False,0.0001599231909494
Pm08,CB2183,3,True,True,True,False,False,False,0.0003424949245527
Pm08,CB2183,4,True,True,True,True,True,False,0.0022293529473245
Pm08,CB2183,5,True,True,True,True,True,False,0.0033905431628227
Pm08,LTe20,2,True,True,True,True,False,False,0.0021898776758462
Pm08,LTe20,3,True,True,True,True,False,False,0.0028254534117877
Pm08,LTe20,4,True,True,True,True,True,False,0.0043183243833482
Pm08,LTe20,5,True,True,True,True,True,False,0.0042296154424548
Pm08,CB0284,2,True,False,False,False,False,False,8.230239814110973e-07
Pm08,CB0284,3,True,True,False,False,False,False,2.606760972412303e-06
Pm08,CB0284,4,True,True,True,False,False,False,2.5974288291763518e-05
Pm08,CB0284,5,True,True,True,True,False,False,9.675985347712412e-05
Pm08,CB1130,2,True,False,False,False,False,False,2.592233613540884e-06
Pm08,CB1130,3,True,True,True,True,False,False,0.0014776067109778
Pm08,CB1130,4,True,True,True,True,True,False,0.0055475351400673
Pm08,CB1130,5,True,True,True,True,True,False,0.0065326099283993
Pm08,CB3610,2,False,False,False,False,False,False,
Pm08,CB3610,3,True,True,False,False,False,False,4.22278219502914e-07
Pm08,CB3610,4,True,True,True,False,False,False,9.921525816025678e-06
Pm08,CB3610,5,True,True,True,False,False,False,4.308734787628055e-05
Pm08,CB2687,2,True,False,False,False,False,False,1.9596407696553802e-07
Pm08,CB2687,3,True,True,False,False,False,False,3.967696216022887e-07
Pm08,CB2687,4,True,True,False,False,False,False,4.421176527102944e-06
Pm08,CB2687,5,True,True,True,False,False,False,1.454796438338235e-05
Pm08,LHPV4a7a,2,False,False,False,False,False,False,
Pm08,LHPV4a7a,3,True,True,False,False,False,False,2.716016638260044e-07
Pm08,LHPV4a7a,4,True,True,True,False,False,False,5.703077476937324e-06
Pm08,LHPV4a7a,5,True,True,True,False,False,False,2.4303972168127075e-05
Pm08,CB2403,2,True,False,False,False,False,False,1.3214983596299137e-07
Pm08,CB2403,3,True,True,False,False,False,False,3.0144553875288693e-07
Pm08,CB2403,4,True,True,False,False,False,False,2.2629162685916526e-06
Pm08,CB2403,5,True,True,True,False,False,False,5.844914085173514e-06
Pm08,SA_DMT_ADMN_9,2,True,False,False,False,False,False,2.942330638688873e-06
Pm08,SA_DMT_ADMN_9,3,True,True,False,False,False,False,4.889995761914179e-05
Pm08,SA_DMT_ADMN_9,4,True,True,True,False,False,False,0.0001856110466178
Pm08,SA_DMT_ADMN_9,5,True,True,True,False,False,False,0.0003816449898295
Pm08,CB0324,2,True,True,False,False,False,False,3.231007667636732e-06
Pm08,CB0324,3,True,True,False,False,False,False,1.2913392311020289e-05
Pm08,CB0324,4,True,True,True,True,False,False,0.0004250731435604
Pm08,CB0324,5,True,True,True,True,True,False,0.0006315851351246
Pm08,CL273,2,True,False,False,False,False,False,2.525581749068806e-06
Pm08,CL273,3,True,True,True,False,False,False,9.952561231330036e-05
Pm08,CL273,4,True,True,True,True,False,False,0.0004147951258346
Pm08,CL273,5,True,True,True,True,True,False,0.0007975249900482
Pm08,CB3564,2,False,False,False,False,False,False,
Pm08,CB3564,3,True,True,False,False,False,False,6.398138339136494e-07
Pm08,CB3564,4,True,True,False,False,False,False,1.3024730833421929e-05
Pm08,CB3564,5,True,True,True,False,False,False,5.700174733647145e-05
Pm08,PS242,2,True,False,False,False,False,False,2.6553692578090704e-07
Pm08,PS242,3,True,True,False,False,False,False,2.334605596843176e-05
Pm08,PS242,4,True,True,True,True,True,False,0.0006285152048803
Pm08,PS242,5,True,True,True,True,True,False,0.0010725848842412
Pm08,CB0391,2,True,False,False,False,False,False,3.702636149682803e-06
Pm08,CB0391,3,True,True,False,False,False,False,2.220606984337792e-05
Pm08,CB0391,4,True,True,True,False,False,False,0.0003368066099938
Pm08,CB0391,5,True,True,True,True,False,False,0.0006927992217242
Pm08,Pm07,2,True,True,True,False,False,False,0.010251086205244
Pm08,Pm07,3,True,True,True,True,True,False,0.0136413890868425
Pm08,Pm07,4,True,True,True,True,True,False,0.0093982815742492
Pm08,Pm07,5,True,True,True,True,True,False,0.0081234313547611
Pm08,VP1d+VP4_l2PN1,2,False,False,False,False,False,False,
Pm08,VP1d+VP4_l2PN1,3,True,True,False,False,False,False,6.879045599816891e-07
Pm08,VP1d+VP4_l2PN1,4,True,True,False,False,False,False,7.478553470718907e-06
Pm08,VP1d+VP4_l2PN1,5,True,True,True,False,False,False,2.0677804059232585e-05
Pm08,DNg12_e,2,False,False,False,False,False,False,
Pm08,DNg12_e,3,True,True,False,False,False,False,4.5629343503605924e-07
Pm08,DNg12_e,4,True,True,False,False,False,False,7.669334081583656e-06
Pm08,DNg12_e,5,True,True,True,False,False,False,3.931902756448835e-05
Pm08,AVLP210,2,True,False,False,False,False,False,1.4990281442806008e-06
Pm08,AVLP210,3,True,True,True,False,False,False,7.239340629894286e-05
Pm08,AVLP210,4,True,True,True,False,False,False,0.0005306142265908
Pm08,AVLP210,5,True,True,True,False,False,False,0.0013725761091336
Pm08,CB2416,2,False,False,False,False,False,False,
Pm08,CB2416,3,True,True,False,False,False,False,3.738108944162377e-06
Pm08,CB2416,4,True,True,True,False,False,False,5.385400072555058e-05
Pm08,CB2416,5,True,True,True,True,False,False,0.000168130849488
Pm08,CB2013,2,False,False,False,False,False,False,
Pm08,CB2013,3,True,True,False,False,False,False,2.896270530072798e-07
Pm08,CB2013,4,True,True,True,False,False,False,8.805459401628468e-06
Pm08,CB2013,5,True,True,True,False,False,False,4.093151073902845e-05
Pm08,CB0196,2,True,True,False,False,False,False,2.5255216314690188e-05
Pm08,CB0196,3,True,True,True,False,False,False,0.0002430303429719
Pm08,CB0196,4,True,True,True,True,False,False,0.0009896934498101
Pm08,CB0196,5,True,True,True,True,False,False,0.0015030641807243
Pm08,AVLP288,2,True,True,False,False,False,False,1.6211270121857524e-05
Pm08,AVLP288,3,True,True,True,False,False,False,0.0015160926850512
Pm08,AVLP288,4,True,True,True,True,True,False,0.0040955445729196
Pm08,AVLP288,5,True,True,True,True,True,False,0.0052250730805099
Pm08,DNge010,2,False,False,False,False,False,False,
Pm08,DNge010,3,True,True,False,False,False,False,5.655841960106045e-06
Pm08,DNge010,4,True,True,True,False,False,False,6.353606295306236e-05
Pm08,DNge010,5,True,True,True,True,False,False,0.0002303459477843
Pm08,CB2320,2,True,True,False,False,False,False,4.416664523887448e-05
Pm08,CB2320,3,True,True,True,False,False,False,0.0002839132212102
Pm08,CB2320,4,True,True,True,True,True,False,0.0012451811926439
Pm08,CB2320,5,True,True,True,True,True,False,0.0031438737642019
Pm08,AN_multi_50,2,True,True,False,False,False,False,5.7704026403371245e-05
Pm08,AN_multi_50,3,True,True,True,False,False,False,0.0002243838098365
Pm08,AN_multi_50,4,True,True,True,True,False,False,0.0004784013144671
Pm08,AN_multi_50,5,True,True,True,True,False,False,0.0009039187571033
Pm08,SMP262,2,True,False,False,False,False,False,9.593499044058262e-07
Pm08,SMP262,3,True,True,False,False,False,False,1.4058299484531744e-06
Pm08,SMP262,4,True,True,True,False,False,False,1.1034730050596409e-05
Pm08,SMP262,5,True,True,True,False,False,False,3.221003134967759e-05
Pm08,FB4D,2,True,False,False,False,False,False,1.522040804502467e-07
Pm08,FB4D,3,True,True,False,False,False,False,2.572587618487887e-07
Pm08,FB4D,4,True,True,True,False,False,False,7.2292214099434204e-06
Pm08,FB4D,5,True,True,True,False,False,False,2.8130483769928105e-05
Pm08,"SLP109,SLP143",2,False,False,False,False,False,False,
Pm08,"SLP109,SLP143",3,True,True,False,False,False,False,8.879281949703e-07
Pm08,"SLP109,SLP143",4,True,True,False,False,False,False,1.52058491948992e-05
Pm08,"SLP109,SLP143",5,True,True,True,False,False,False,7.208342867670581e-05
Pm08,CB1089,2,False,False,False,False,False,False,
Pm08,CB1089,3,True,True,False,False,False,False,1.31311367113085e-06
Pm08,CB1089,4,True,True,True,False,False,False,1.6090778444777243e-05
Pm08,CB1089,5,True,True,True,False,False,False,5.828313805977814e-05
Pm08,CB1880,2,False,False,False,False,False,False,
Pm08,CB1880,3,True,True,False,False,False,False,7.9768813066039e-07
Pm08,CB1880,4,True,True,False,False,False,False,7.832055416656658e-06
Pm08,CB1880,5,True,True,True,False,False,False,3.036176713067107e-05
Pm08,DNpe008,2,True,False,False,False,False,False,2.3082563984644366e-06
Pm08,DNpe008,3,True,True,False,False,False,False,5.20888643222861e-05
Pm08,DNpe008,4,True,True,True,True,False,False,0.0014943260466679
Pm08,DNpe008,5,True,True,True,True,True,False,0.0022206753492355
Pm08,R1-6,2,True,True,False,False,False,False,8.262564733740874e-06
Pm08,R1-6,3,True,True,True,True,False,False,0.00054609880317
Pm08,R1-6,4,True,True,True,True,True,False,0.0018439213745296
Pm08,R1-6,5,True,True,True,True,True,False,0.0022902833297848
Pm08,CB0779,2,False,False,False,False,False,False,
Pm08,CB0779,3,True,True,False,False,False,False,2.306122496520402e-06
Pm08,CB0779,4,True,True,False,False,False,False,6.212405423866585e-06
Pm08,CB0779,5,True,True,True,False,False,False,2.1735220798291263e-05
Pm08,FB8C,2,True,False,False,False,False,False,1.3728448777783342e-07
Pm08,FB8C,3,True,True,False,False,False,False,1.0263577223668108e-06
Pm08,FB8C,4,True,True,False,False,False,False,9.218250852427444e-06
Pm08,FB8C,5,True,True,True,False,False,False,2.7901849534828216e-05
Pm08,AN_GNG_60,2,False,False,False,False,False,False,
Pm08,AN_GNG_60,3,True,True,False,False,False,False,3.612670980146504e-07
Pm08,AN_GNG_60,4,True,True,True,False,False,False,1.3059299817541614e-05
Pm08,AN_GNG_60,5,True,True,True,False,False,False,6.908753130119294e-05
Pm08,CB0809,2,False,False,False,False,False,False,
Pm08,CB0809,3,True,True,False,False,False,False,1.616817399963111e-07
Pm08,CB0809,4,True,True,False,False,False,False,9.4436484232574e-07
Pm08,CB0809,5,True,True,True,False,False,False,5.178454557608347e-06
Pm08,LHAV3c1,2,True,False,False,False,False,False,1.7302090427051553e-08
Pm08,LHAV3c1,3,True,True,False,False,False,False,1.7235815903404728e-06
Pm08,LHAV3c1,4,True,True,True,False,False,False,1.9244529539719224e-05
Pm08,LHAV3c1,5,True,True,True,False,False,False,8.05243180366233e-05
Pm08,Sm33,2,True,False,False,False,False,False,2.2496435121865943e-05
Pm08,Sm33,3,True,True,True,False,False,False,0.0001442824141122
Pm08,Sm33,4,True,True,True,True,True,False,0.000752639141865
Pm08,Sm33,5,True,True,True,True,True,False,0.0010543693788349
Pm08,AVLP443,2,True,False,False,False,False,False,1.3234277673745964e-07
Pm08,AVLP443,3,True,True,False,False,False,False,3.8087884604465216e-05
Pm08,AVLP443,4,True,True,True,True,True,False,0.000252546306001
Pm08,AVLP443,5,True,True,True,True,True,False,0.0006268894067034
Pm08,CB3577,2,True,False,False,False,False,False,3.7739159779448528e-06
Pm08,CB3577,3,True,True,True,False,False,False,0.0001154654455604
Pm08,CB3577,4,True,True,True,True,False,False,0.0004055614117532
Pm08,CB3577,5,True,True,True,True,True,False,0.0008634450496174
Pm08,CB1737,2,False,False,False,False,False,False,
Pm08,CB1737,3,True,True,False,False,False,False,2.1848697429049935e-07
Pm08,CB1737,4,True,True,True,False,False,False,9.696797860669903e-06
Pm08,CB1737,5,True,True,True,False,False,False,4.775691559188999e-05
Pm08,LT1b,2,True,True,True,True,False,False,0.032147716730833
Pm08,LT1b,3,True,True,True,True,True,False,0.0303673390299081
Pm08,LT1b,4,True,True,True,True,False,False,0.0138186793774366
Pm08,LT1b,5,True,True,True,True,True,False,0.0130500178784132
Pm08,CB1922,2,True,False,False,False,False,False,4.956818884238601e-07
Pm08,CB1922,3,True,True,False,False,False,False,3.879929499817081e-05
Pm08,CB1922,4,True,True,True,False,False,False,0.0003331870248075
Pm08,CB1922,5,True,True,True,True,True,False,0.0007809392991475
Pm08,LTe42b,2,True,True,False,False,False,False,0.0001252556685358
Pm08,LTe42b,3,True,True,True,False,False,False,0.0005675052525475
Pm08,LTe42b,4,True,True,True,True,False,False,0.0012755659408867
Pm08,LTe42b,5,True,True,True,True,True,False,0.0017608798807486
Pm08,DNg02_f,2,False,False,False,False,False,False,
Pm08,DNg02_f,3,True,True,False,False,False,False,1.83382690011058e-05
Pm08,DNg02_f,4,True,True,True,True,False,False,0.0002367429551668
Pm08,DNg02_f,5,True,True,True,True,False,False,0.000661454629153
Pm08,LAL002,2,True,False,False,False,False,False,3.394773102627369e-07
Pm08,LAL002,3,True,True,False,False,False,False,7.31472619008855e-06
Pm08,LAL002,4,True,True,True,False,False,False,2.904179200413637e-05
Pm08,LAL002,5,True,True,True,False,False,False,0.00011082655692
Pm08,CB2721,2,False,False,False,False,False,False,
Pm08,CB2721,3,True,True,False,False,False,False,1.680536115600262e-05
Pm08,CB2721,4,True,True,True,False,False,False,0.0001410445256624
Pm08,CB2721,5,True,True,True,True,False,False,0.000418242678279
Pm08,CREa1A_T01,2,True,False,False,False,False,False,8.629319125930125e-08
Pm08,CREa1A_T01,3,True,True,False,False,False,False,4.7267809577533626e-07
Pm08,CREa1A_T01,4,True,True,True,False,False,False,2.4522963940398768e-05
Pm08,CREa1A_T01,5,True,True,True,False,False,False,0.0001180546678369
Pm08,"LAL176,LAL177",2,True,False,False,False,False,False,7.288452934517409e-07
Pm08,"LAL176,LAL177",3,True,True,False,False,False,False,2.1711227873311145e-06
Pm08,"LAL176,LAL177",4,True,True,True,False,False,False,5.730246630264446e-05
Pm08,"LAL176,LAL177",5,True,True,True,False,False,False,0.0003831235517282
Pm08,PhG16,2,True,True,False,False,False,False,2.184474396926817e-06
Pm08,PhG16,3,True,True,False,False,False,False,7.691513701502117e-07
Pm08,PhG16,4,True,True,False,False,False,False,3.79785569748492e-06
Pm08,PhG16,5,True,True,True,False,False,False,7.144786195567576e-06
Pm08,CB3441,2,True,False,False,False,False,False,1.9670395090543025e-07
Pm08,CB3441,3,True,True,False,False,False,False,1.6667565887473756e-06
Pm08,CB3441,4,True,True,True,False,False,False,2.525340642023366e-05
Pm08,CB3441,5,True,True,True,False,False,False,9.417428373126312e-05
Pm08,CB3317,2,True,False,False,False,False,False,9.21028345146624e-07
Pm08,CB3317,3,True,True,True,True,False,False,0.0001387187221553
Pm08,CB3317,4,True,True,True,True,False,False,0.0007852936978451
Pm08,CB3317,5,True,True,True,True,True,False,0.001679849345237
Pm08,LHAV2d1,2,True,False,False,False,False,False,8.089755283435807e-07
Pm08,LHAV2d1,3,True,True,False,False,False,False,6.59144134260714e-05
Pm08,LHAV2d1,4,True,True,True,False,False,False,0.0002813069731928
Pm08,LHAV2d1,5,True,True,True,True,False,False,0.0005715828156098
Pm08,DNg02_e,2,True,False,False,False,False,False,2.165710384360864e-07
Pm08,DNg02_e,3,True,True,False,False,False,False,1.380116373184137e-05
Pm08,DNg02_e,4,True,True,True,False,False,False,0.0001781259925337
Pm08,DNg02_e,5,True,True,True,True,False,False,0.000716817274224
Pm08,mNSC_unknown,2,True,False,False,False,False,False,1.0443318387842735e-06
Pm08,mNSC_unknown,3,True,True,False,False,False,False,1.0715905318647856e-06
Pm08,mNSC_unknown,4,True,True,False,False,False,False,1.0816631402121857e-05
Pm08,mNSC_unknown,5,True,True,True,False,False,False,2.8680815375992097e-05
Pm08,CB1194,2,True,True,False,False,False,False,2.520763337088283e-05
Pm08,CB1194,3,True,True,True,False,False,False,3.32868512487039e-05
Pm08,CB1194,4,True,True,True,True,False,False,9.56316289375536e-05
Pm08,CB1194,5,True,True,True,True,False,False,0.0002177047426812
Pm08,CB2776,2,False,False,False,False,False,False,
Pm08,CB2776,3,True,True,False,False,False,False,1.9515037763540024e-07
Pm08,CB2776,4,True,True,False,False,False,False,2.8174154067528434e-06
Pm08,CB2776,5,True,True,True,False,False,False,1.478113335906528e-05
Pm08,DNg38,2,True,False,False,False,False,False,7.608024077399024e-08
Pm08,DNg38,3,True,True,False,False,False,False,1.8988332612934755e-06
Pm08,DNg38,4,True,True,True,False,False,False,8.032049663597718e-06
Pm08,DNg38,5,True,True,True,False,False,False,3.888428182108328e-05
Pm08,CB0549,2,True,True,True,False,False,False,0.0001162136904895
Pm08,CB0549,3,True,True,False,False,False,False,3.117318919976242e-05
Pm08,CB0549,4,True,True,True,False,False,False,0.0001575977075845
Pm08,CB0549,5,True,True,True,False,False,False,0.0003816126554738
Pm08,AN_GNG_197,2,False,False,False,False,False,False,
Pm08,AN_GNG_197,3,True,True,False,False,False,False,5.626359325106023e-07
Pm08,AN_GNG_197,4,True,True,True,False,False,False,8.000170055311173e-06
Pm08,AN_GNG_197,5,True,True,True,False,False,False,3.0796232749708e-05
Pm08,mAL5A,2,False,False,False,False,False,False,
Pm08,mAL5A,3,True,True,True,False,False,False,2.4575554562034085e-05
Pm08,mAL5A,4,True,True,True,True,False,False,0.0002657712029758
Pm08,mAL5A,5,True,True,True,True,False,False,0.0005675514112226
Pm08,CB0543,2,True,False,False,False,False,False,2.9007705393269134e-07
Pm08,CB0543,3,True,True,False,False,False,False,1.768148285918869e-05
Pm08,CB0543,4,True,True,True,False,False,False,0.0001335049746558
