pre,post,plen,connected,effconn,effconn_e
CB2628,CB2628,5,True,0.0004184585413895,0.0
CB3931,CB3931,1,False,0.0,0.0
CB3931,CB3931,2,True,0.0005117313121445,0.0002738224866334
CB3931,CB3931,3,True,9.935965499607846e-05,2.711081651796121e-05
CB3931,CB3931,4,True,4.685479143518023e-05,6.6624447754293215e-06
CB3931,CB3931,5,True,2.769851562334225e-05,2.065760781988501e-06
M_l2PN3t18,M_l2PN3t18,1,True,0.003830986097455,0.003830986097455
M_l2PN3t18,M_l2PN3t18,2,True,0.0041608521714806,0.0003794645890593
M_l2PN3t18,M_l2PN3t18,3,True,0.0003135248844046,5.5329339375020936e-05
M_l2PN3t18,M_l2PN3t18,4,True,0.0002025113499257,2.7282194423605688e-05
M_l2PN3t18,M_l2PN3t18,5,True,0.0001295609108638,1.4369326891028322e-05
CB2629,CB2629,1,False,0.0,0.0
CB2629,CB2629,2,True,0.0009434740059077,0.0
CB2629,CB2629,3,True,0.0001676531537668,0.0
CB2629,CB2629,4,True,6.052292883396149e-05,0.0
CB2629,CB2629,5,True,3.5985434806207195e-05,0.0
LCe08,LCe08,1,True,0.0034787356853485,0.0
LCe08,LCe08,2,True,9.958987357094884e-05,0.0
LCe08,LCe08,3,True,1.7304371795034967e-05,0.0
LCe08,LCe08,4,True,7.606143299199175e-06,0.0
LCe08,LCe08,5,True,4.4602843445318285e-06,0.0
SMP175,SMP175,1,False,0.0,0.0
SMP175,SMP175,2,True,0.0013671212363988,0.0004077439662069
SMP175,SMP175,3,True,0.0003382411086931,6.956795550649986e-05
SMP175,SMP175,4,True,0.0002467587182763,2.8645201382460076e-05
SMP175,SMP175,5,True,0.0001812568370951,1.2826360034523532e-05
FB5S,FB5S,1,True,0.0059717800468206,0.0
FB5S,FB5S,2,True,0.023993756622076,0.0
FB5S,FB5S,3,True,0.0053190174512565,0.0
FB5S,FB5S,4,True,0.0027374229393899,0.0
FB5S,FB5S,5,True,0.001362208626233,0.0
M_lvPNm25,M_lvPNm25,1,True,0.0042064515873789,0.0042064515873789
M_lvPNm25,M_lvPNm25,2,True,0.0008697828743606,0.0001514578325441
M_lvPNm25,M_lvPNm25,3,True,0.0001436308957636,2.451808177283965e-05
M_lvPNm25,M_lvPNm25,4,True,0.0001179694954771,8.083343345788307e-06
M_lvPNm25,M_lvPNm25,5,True,8.282440830953419e-05,3.734031906788005e-06
CB2630,CB2630,1,False,0.0,0.0
CB2630,CB2630,2,True,0.0004242584109306,0.0
CB2630,CB2630,3,True,9.172830323223025e-05,0.0
CB2630,CB2630,4,True,5.754821540904232e-05,0.0
CB2630,CB2630,5,True,3.846628897008486e-05,0.0
PLP005,PLP005,1,True,0.0023936545476317,0.0
PLP005,PLP005,2,True,0.0062865098007023,0.0
PLP005,PLP005,3,True,0.002089564455673,0.0
PLP005,PLP005,4,True,0.0010192273184657,0.0
PLP005,PLP005,5,True,0.000586096663028,0.0
CB0267,CB0267,1,False,0.0,0.0
CB0267,CB0267,2,True,0.0031864896882325,0.0
CB0267,CB0267,3,True,0.0023951539769768,0.0
CB0267,CB0267,4,True,0.0010882454225793,0.0
CB0267,CB0267,5,True,0.0007213538629002,0.0
AVLP596,AVLP596,1,False,0.0,0.0
AVLP596,AVLP596,2,True,0.0004608804301824,0.0001665450690779
AVLP596,AVLP596,3,True,0.0001162082553491,3.0279315978987142e-05
AVLP596,AVLP596,4,True,6.030212534824386e-05,6.527089226437965e-06
AVLP596,AVLP596,5,True,3.469378862064332e-05,2.007075408982928e-06
CB2632,CB2632,1,True,0.0064343591220676,0.0064343591220676
CB2632,CB2632,2,True,0.0014385677641257,0.0004736057308036
CB2632,CB2632,3,True,0.0002885533613152,7.011332490947098e-05
CB2632,CB2632,4,True,0.000163286080351,2.0990519260521975e-05
CB2632,CB2632,5,True,0.0001131002500187,7.815879143890925e-06
TuTuAb,TuTuAb,1,True,0.0018093598773702,0.0
TuTuAb,TuTuAb,2,True,0.0406186394393444,0.0
TuTuAb,TuTuAb,3,True,0.0046040280722081,0.0
TuTuAb,TuTuAb,4,True,0.0029983157292008,0.0
TuTuAb,TuTuAb,5,True,0.0008904041606001,0.0
VP1m+VP5_ilPN,VP1m+VP5_ilPN,1,True,0.0039828922599554,0.0039828922599554
VP1m+VP5_ilPN,VP1m+VP5_ilPN,2,True,0.0020937186200171,0.0010326822521165
VP1m+VP5_ilPN,VP1m+VP5_ilPN,3,True,0.001164756133221,0.000256900122622
VP1m+VP5_ilPN,VP1m+VP5_ilPN,4,True,0.0007991977618075,0.0001414441358065
VP1m+VP5_ilPN,VP1m+VP5_ilPN,5,True,0.0007118203211575,7.886748790042475e-05
CB0268,CB0268,1,True,0.0004203323624096,0.0
CB0268,CB0268,2,True,0.0068809702061116,0.0
CB0268,CB0268,3,True,0.0026617653202265,0.0
CB0268,CB0268,4,True,0.0012747303117066,0.0
CB0268,CB0268,5,True,0.0007631501066498,0.0
M_vPNml50,M_vPNml50,1,True,0.0185553915798664,0.0
M_vPNml50,M_vPNml50,2,True,0.0013913245638832,0.0
M_vPNml50,M_vPNml50,3,True,0.0004949309513904,0.0
M_vPNml50,M_vPNml50,4,True,0.0005122942384332,0.0
M_vPNml50,M_vPNml50,5,True,0.0003540521429385,0.0
SMP016_b,SMP016_b,1,True,0.0271324068307876,0.0271324068307876
SMP016_b,SMP016_b,2,True,0.0022593599278479,0.0017882026731967
SMP016_b,SMP016_b,3,True,0.0006716425996273,0.0001931712904479
SMP016_b,SMP016_b,4,True,0.0002937385579571,4.0724320570006967e-05
SMP016_b,SMP016_b,5,True,0.0001659072440816,1.0867163837247062e-05
CB2633,CB2633,1,True,0.0092797046527266,0.0092797046527266
CB2633,CB2633,2,True,0.0046601756475865,0.002493186853826
CB2633,CB2633,3,True,0.0011631286470219,0.0002691791742108
CB2633,CB2633,4,True,0.0005486541776917,5.575360773946159e-05
CB2633,CB2633,5,True,0.0003315237408969,1.399844404659234e-05
SMP183,SMP183,1,False,0.0,0.0
SMP183,SMP183,2,True,0.0027155380230396,0.002368684625253
SMP183,SMP183,3,True,0.0007378436857834,0.0004550688317976
SMP183,SMP183,4,True,0.0003304249548818,8.340371277881786e-05
SMP183,SMP183,5,True,0.0002054960350506,2.3095721189747564e-05
WED060,WED060,1,True,0.0009022566373459,0.0009022566373459
WED060,WED060,2,True,0.0044222748838365,0.0003857194096781
WED060,WED060,3,True,0.0002533980878069,5.9891663113376126e-05
WED060,WED060,4,True,0.0001582695986144,1.7695627320790663e-05
WED060,WED060,5,True,9.567005326971412e-05,5.968361620034557e-06
DNp04,DNp04,1,False,0.0,0.0
DNp04,DNp04,2,True,0.001969332806766,0.0013328284258022
DNp04,DNp04,3,True,0.0002598708088044,7.439258479280397e-05
DNp04,DNp04,4,True,0.0001463161170249,1.917532972584013e-05
DNp04,DNp04,5,True,0.0001136534920078,1.0723682862590069e-05
CB2634,CB2634,1,True,0.0113151771947741,0.0113151771947741
CB2634,CB2634,2,True,0.0013972711749374,0.0012008036719635
CB2634,CB2634,3,True,0.0002343976666452,0.0001520403602626
CB2634,CB2634,4,True,7.096897752489895e-05,2.7122079700347967e-05
CB2634,CB2634,5,True,3.271675086580217e-05,6.482079697889276e-06
CB2635,CB2635,1,True,0.011073999106884,0.011073999106884
CB2635,CB2635,2,True,0.0006211315048858,0.0004285969189368
CB2635,CB2635,3,True,0.000172479180037,3.8842641515657306e-05
CB2635,CB2635,4,True,8.747679385123774e-05,7.625700618518749e-06
CB2635,CB2635,5,True,5.244392377790064e-05,2.2378105768439127e-06
OCG02c,OCG02c,1,True,0.0854331627488136,0.0854331627488136
OCG02c,OCG02c,2,True,0.0143357375636696,0.0124194398522377
OCG02c,OCG02c,3,True,0.0041534728370606,0.0021344991400837
OCG02c,OCG02c,4,True,0.0026312216650694,0.0004660791310016
OCG02c,OCG02c,5,True,0.001885091071017,0.0001312690292252
DNge017,DNge017,1,False,0.0,0.0
DNge017,DNge017,2,True,6.220085197128356e-05,5.809200956718996e-05
DNge017,DNge017,3,True,8.23191658128053e-06,3.818971435975982e-06
DNge017,DNge017,4,True,4.207847268844489e-06,8.797018722361827e-07
DNge017,DNge017,5,True,2.325549303350272e-06,2.1327394961190294e-07
CB0269,CB0269,1,True,0.0026178010739386,0.0026178010739386
CB0269,CB0269,2,True,0.0020659661386162,0.0008237934671342
CB0269,CB0269,3,True,0.0004565750714391,0.0001398793538101
CB0269,CB0269,4,True,0.0002526643802411,3.360880145919509e-05
CB0269,CB0269,5,True,0.0001544245897093,1.0401248800917529e-05
AVLP038,AVLP038,1,True,0.0017810515128076,0.0017810515128076
AVLP038,AVLP038,2,True,0.0007294184179045,0.000259975233348
AVLP038,AVLP038,3,True,0.0001064421521732,2.931962080765516e-05
AVLP038,AVLP038,4,True,5.379431240726262e-05,7.372489562840201e-06
AVLP038,AVLP038,5,True,3.347844540257938e-05,2.556974095568876e-06
CB2637,CB2637,1,False,0.0,0.0
CB2637,CB2637,2,True,8.349380368599668e-05,4.5825909182894975e-05
CB2637,CB2637,3,True,1.1869375157402828e-05,1.737524030431814e-06
CB2637,CB2637,4,True,7.378518603218254e-06,4.1590283217374246e-07
CB2637,CB2637,5,True,4.655345492210472e-06,1.2191524945137644e-07
CB0270,CB0270,1,False,0.0,0.0
CB0270,CB0270,2,True,0.0004734103276859,0.0002926678280346
CB0270,CB0270,3,True,0.0001226074818987,4.578483640216291e-05
CB0270,CB0270,4,True,9.844560554483904e-05,2.725539889070205e-05
CB0270,CB0270,5,True,7.312926754821092e-05,1.1787679795816077e-05
LAL148,LAL148,1,False,0.0,0.0
LAL148,LAL148,2,True,0.0015724505065008,0.0
LAL148,LAL148,3,True,0.0003166625683661,0.0
LAL148,LAL148,4,True,0.0001900627539725,0.0
LAL148,LAL148,5,True,9.672417218098416e-05,0.0
CB2638,CB2638,1,True,0.0062414701096713,0.0062414701096713
CB2638,CB2638,2,True,0.0045492490753531,0.0010937019251286
CB2638,CB2638,3,True,0.0006474221590906,0.0001381481415592
CB2638,CB2638,4,True,0.0002010157186305,2.295802732987795e-05
CB2638,CB2638,5,True,8.215160050895065e-05,4.237447683408391e-06
CB2639,CB2639,1,True,0.0009210633579641,0.0
CB2639,CB2639,2,True,0.0011712381383404,0.0
CB2639,CB2639,3,True,0.0002038682432612,0.0
CB2639,CB2639,4,True,9.674328612163664e-05,0.0
CB2639,CB2639,5,True,5.8582296333042905e-05,0.0
CB2640,CB2640,1,True,0.0042629106901586,0.0
CB2640,CB2640,2,True,0.0012061010347679,0.0
CB2640,CB2640,3,True,7.371052197413519e-05,0.0
CB2640,CB2640,4,True,2.1291349185048603e-05,0.0
CB2640,CB2640,5,True,1.0036943422164768e-05,0.0
SLP025b,SLP025b,1,True,0.0015331009635701,0.0
SLP025b,SLP025b,2,True,0.0013105856487527,0.0
SLP025b,SLP025b,3,True,0.0002349346323171,0.0
SLP025b,SLP025b,4,True,8.553385850973427e-05,0.0
SLP025b,SLP025b,5,True,4.189661194686778e-05,0.0
SLPpm3_S01,SLPpm3_S01,1,False,0.0,0.0
SLPpm3_S01,SLPpm3_S01,2,True,0.0039021340198814,0.0025252997875213
SLPpm3_S01,SLPpm3_S01,3,True,0.0009246505796909,0.0002651480608619
SLPpm3_S01,SLPpm3_S01,4,True,0.0004389878304209,4.481869473238476e-05
SLPpm3_S01,SLPpm3_S01,5,True,0.000234702223679,1.0050991477328353e-05
MeMe_e01,MeMe_e01,1,True,0.0232244245707988,0.0
MeMe_e01,MeMe_e01,2,True,0.0050095007754862,0.0
MeMe_e01,MeMe_e01,3,True,0.0025625629350543,0.0
MeMe_e01,MeMe_e01,4,True,0.0018811470363289,0.0
MeMe_e01,MeMe_e01,5,True,0.0013132304884493,0.0
CB2642,CB2642,1,True,0.0245928447693586,0.0245928447693586
CB2642,CB2642,2,True,0.0029355806764215,0.0008951083873398
CB2642,CB2642,3,True,0.0020058499649167,0.0001132675170083
CB2642,CB2642,4,True,0.001653756480664,3.095894862781279e-05
CB2642,CB2642,5,True,0.0014568316983059,1.0471404493728189e-05
SMP353,SMP353,1,False,0.0,0.0
SMP353,SMP353,2,True,0.000491123413667,0.0001917289046104
SMP353,SMP353,3,True,0.000178017959115,2.7742369638872333e-05
SMP353,SMP353,4,True,8.969204645836726e-05,8.97771224117605e-06
SMP353,SMP353,5,True,5.291779962135479e-05,3.7603031159960665e-06
CB0804,CB0804,1,False,0.0,0.0
CB0804,CB0804,2,True,0.0034884570632129,0.0003609606355894
CB0804,CB0804,3,True,0.0003149789699818,2.7246644094702788e-05
CB0804,CB0804,4,True,0.0001515990006737,6.453536570916185e-06
CB0804,CB0804,5,True,7.285892934305593e-05,2.0766383386217058e-06
CB2643,CB2643,1,True,0.005767036229372,0.005767036229372
CB2643,CB2643,2,True,0.0019338257843628,0.0009712165920063
CB2643,CB2643,3,True,0.0004112788592465,0.000141864264151
CB2643,CB2643,4,True,0.0002635224664118,2.7476991817820817e-05
CB2643,CB2643,5,True,0.0001731459487928,7.539773832831997e-06
MTe18,MTe18,1,True,0.0006677121273241,0.0
MTe18,MTe18,2,True,0.0011121726129204,0.0
MTe18,MTe18,3,True,0.00041307930951,0.0
MTe18,MTe18,4,True,0.0001919263595482,0.0
MTe18,MTe18,5,True,0.0001041059149429,0.0
CB2644,CB2644,1,True,0.008391797542572,0.0
CB2644,CB2644,2,True,0.0082633830606937,0.0
CB2644,CB2644,3,True,0.002284582471475,0.0
CB2644,CB2644,4,True,0.001341325812973,0.0
CB2644,CB2644,5,True,0.0009412704384885,0.0
WED007,WED007,1,False,0.0,0.0
WED007,WED007,2,True,0.0017156606772914,0.0004126845160499
WED007,WED007,3,True,0.0008700718171894,8.698539750184864e-05
WED007,WED007,4,True,0.0005079188849776,3.0229279218474403e-05
WED007,WED007,5,True,0.0003191927389707,9.673653039499186e-06
LPT48_vCal3,LPT48_vCal3,1,True,0.0012060900917276,0.0012060900917276
LPT48_vCal3,LPT48_vCal3,2,True,0.001012553460896,0.0003624142264015
LPT48_vCal3,LPT48_vCal3,3,True,0.0007009244291111,4.2098137782886624e-05
LPT48_vCal3,LPT48_vCal3,4,True,0.0002902277337852,6.201740688993596e-06
LPT48_vCal3,LPT48_vCal3,5,True,0.0001735867990646,1.4836399486739538e-06
CB2645,CB2645,1,True,0.0136975701898336,0.0
CB2645,CB2645,2,True,0.0033999339211732,0.0
CB2645,CB2645,3,True,0.0005366630502976,0.0
CB2645,CB2645,4,True,0.0001742802705848,0.0
CB2645,CB2645,5,True,7.149879820644855e-05,0.0
CB0272,CB0272,1,True,0.0011435544583946,0.0011435544583946
CB0272,CB0272,2,True,0.0024943428579717,0.0003355597145855
CB0272,CB0272,3,True,0.0003017516573891,4.592213736032136e-05
CB0272,CB0272,4,True,0.0002141508448403,1.679216256889049e-05
CB0272,CB0272,5,True,0.0001597059745108,6.879502507217694e-06
LT67,LT67,1,False,0.0,0.0
LT67,LT67,2,True,0.001201048027724,5.499215330928564e-05
LT67,LT67,3,True,0.000139294512337,4.956851171300514e-06
LT67,LT67,4,True,8.218564471462741e-05,1.1529592711667649e-06
LT67,LT67,5,True,4.044939487357624e-05,3.4384569858048053e-07
VESa2_P01,VESa2_P01,1,False,0.0,0.0
VESa2_P01,VESa2_P01,2,True,0.0041574831120669,0.0
VESa2_P01,VESa2_P01,3,True,0.0010351530509069,0.0
VESa2_P01,VESa2_P01,4,True,0.0005961402785032,0.0
VESa2_P01,VESa2_P01,5,True,0.000371192843886,0.0
CB2646,CB2646,1,False,0.0,0.0
CB2646,CB2646,2,True,0.0047042286023497,9.429132478544489e-05
CB2646,CB2646,3,True,0.0002198785805376,5.777935257356148e-06
CB2646,CB2646,4,True,0.0001688055490376,1.9768899619521108e-06
CB2646,CB2646,5,True,7.152368925744668e-05,8.352777740583406e-07
CB2647,CB2647,1,True,0.0142052937299013,0.0142052937299013
CB2647,CB2647,2,True,0.0036577966529875,0.0032042246311903
CB2647,CB2647,3,True,0.0007047315011732,0.0003924882039427
CB2647,CB2647,4,True,0.0005004730774089,0.0001091280719265
CB2647,CB2647,5,True,0.0004355231649242,3.686577474582009e-05
CB2564,CB2564,1,True,0.0029425229877233,0.0029425229877233
CB2564,CB2564,2,True,0.0005888357409276,0.0003424612805247
CB2564,CB2564,3,True,0.0001002470307867,2.088416113110725e-05
CB2564,CB2564,4,True,2.5545501557644457e-05,3.241299054934643e-06
CB2564,CB2564,5,True,1.5110292224562729e-05,8.829721878100827e-07
LTe16,LTe16,1,False,0.0,0.0
LTe16,LTe16,2,True,0.0004427771782502,1.5964726117090322e-05
LTe16,LTe16,3,True,7.835176802473143e-05,5.01451950185583e-06
LTe16,LTe16,4,True,5.5209227866726e-05,2.159209316232591e-06
LTe16,LTe16,5,True,3.8240385038079694e-05,7.561047823401168e-07
SMP570a,SMP570a,1,False,0.0,0.0
SMP570a,SMP570a,2,True,0.0004677675606217,0.0004068599082529
SMP570a,SMP570a,3,True,9.797918028198184e-05,3.315596404718235e-05
SMP570a,SMP570a,4,True,4.331749732955359e-05,8.344334673893172e-06
SMP570a,SMP570a,5,True,2.4639046387164854e-05,2.0659315396187594e-06
LTe54,LTe54,1,True,0.0039428761228919,0.0039428761228919
LTe54,LTe54,2,True,0.0011633093236014,0.0003547524684108
LTe54,LTe54,3,True,0.0004260154091753,2.041307379840873e-05
LTe54,LTe54,4,True,0.0001521064259577,3.5197738270653645e-06
LTe54,LTe54,5,True,7.585573621327057e-05,1.1209084505026112e-06
CB2648,CB2648,1,False,0.0,0.0
CB2648,CB2648,2,True,0.0011629435466602,0.0
CB2648,CB2648,3,True,7.612002809764817e-05,0.0
CB2648,CB2648,4,True,4.117939170100726e-05,0.0
CB2648,CB2648,5,True,1.7194091924466193e-05,0.0
CRE080a,CRE080a,1,True,0.0007374631240963,0.0007374631240963
CRE080a,CRE080a,2,True,0.0010797044960781,0.0007783956243656
CRE080a,CRE080a,3,True,0.0001702776207821,5.7712630223250017e-05
CRE080a,CRE080a,4,True,7.797950820531696e-05,1.474186865380034e-05
CRE080a,CRE080a,5,True,5.132098158355802e-05,5.123490609548753e-06
PS082,PS082,1,True,0.0058332728222012,0.0
PS082,PS082,2,True,0.0019136751070618,0.0
PS082,PS082,3,True,0.0015078674769029,0.0
PS082,PS082,4,True,0.0012258199276402,0.0
PS082,PS082,5,True,0.0007929730345495,0.0
AVLP023,AVLP023,1,True,0.017448291182518,0.017448291182518
AVLP023,AVLP023,2,True,0.0024112546816468,0.0019095960306003
AVLP023,AVLP023,3,True,0.0008860069210641,0.0002191494131693
AVLP023,AVLP023,4,True,0.0004516065819188,4.443055513547733e-05
AVLP023,AVLP023,5,True,0.0002707884996198,1.2483387763495555e-05
CB0806,CB0806,1,True,0.00782211124897,0.0
CB0806,CB0806,2,True,0.0198339968919754,0.0
CB0806,CB0806,3,True,0.0052435654215514,0.0
CB0806,CB0806,4,True,0.0035156747326254,0.0
CB0806,CB0806,5,True,0.0022834953851997,0.0
VES020,VES020,1,True,0.0060069933533668,0.0
VES020,VES020,2,True,0.0013910968555137,0.0
VES020,VES020,3,True,0.0005704413633793,0.0
VES020,VES020,4,True,0.0003077801084145,0.0
VES020,VES020,5,True,0.0002022981643676,0.0
CB2649,CB2649,1,False,0.0,0.0
CB2649,CB2649,2,True,0.0005437907529994,0.0002851546742022
CB2649,CB2649,3,True,0.0001036165049299,3.775647928705439e-05
CB2649,CB2649,4,True,4.974124021828175e-05,1.0320051842427349e-05
CB2649,CB2649,5,True,2.995493559865281e-05,3.3452242860221304e-06
MTe16,MTe16,1,True,0.0045583583414554,0.0
MTe16,MTe16,2,True,0.0045646619983017,0.0
MTe16,MTe16,3,True,0.0013793363468721,0.0
MTe16,MTe16,4,True,0.0003392557264305,0.0
MTe16,MTe16,5,True,0.0001640325644984,0.0
VES058,VES058,1,False,0.0,0.0
VES058,VES058,2,True,0.002043682616204,0.0
VES058,VES058,3,True,0.0002904306165874,0.0
VES058,VES058,4,True,0.0001987342111533,0.0
VES058,VES058,5,True,0.000154949404532,0.0
PLP230,PLP230,1,True,9.194557060254738e-05,9.194557060254738e-05
PLP230,PLP230,2,True,0.0004667791945394,0.0001071049191523
PLP230,PLP230,3,True,0.0004970049485564,7.906941027613357e-05
PLP230,PLP230,4,True,0.0003472938842605,2.114188100676984e-05
PLP230,PLP230,5,True,0.0002393814793322,8.046562470553908e-06
CB2650,CB2650,1,False,0.0,0.0
CB2650,CB2650,2,True,0.0003730110183823,6.631788710365072e-05
CB2650,CB2650,3,True,0.0001347095821984,9.41815960686654e-06
CB2650,CB2650,4,True,4.773353794007562e-05,2.1719959022448165e-06
CB2650,CB2650,5,True,2.8314278097241186e-05,7.132267683118698e-07
CB2651,CB2651,1,False,0.0,0.0
CB2651,CB2651,2,True,0.001048743026331,0.0002882094122469
CB2651,CB2651,3,True,0.0011101805139333,7.763616304146126e-05
CB2651,CB2651,4,True,0.0007703377632424,2.8589660360012203e-05
CB2651,CB2651,5,True,0.0006795564549975,1.1222662578802556e-05
LHAV3k2,LHAV3k2,1,False,0.0,0.0
LHAV3k2,LHAV3k2,2,True,0.0011462594848126,0.000871792435646
LHAV3k2,LHAV3k2,3,True,0.0001428380201105,1.9790424630627967e-05
LHAV3k2,LHAV3k2,4,True,8.498349052388221e-05,6.10210508966702e-06
LHAV3k2,LHAV3k2,5,True,5.334816523827613e-05,1.4160256114337244e-06
CB0807,CB0807,1,True,0.0009871668880805,0.0
CB0807,CB0807,2,True,0.0013312500668689,0.0
CB0807,CB0807,3,True,0.00200487812981,0.0
CB0807,CB0807,4,True,0.0012897651176899,0.0
CB0807,CB0807,5,True,0.000925050699152,0.0
PS156,PS156,1,False,0.0,0.0
PS156,PS156,2,True,0.0052508083172142,0.0
PS156,PS156,3,True,0.0016446334775537,0.0
PS156,PS156,4,True,0.0008627405622974,0.0
PS156,PS156,5,True,0.0005582689773291,0.0
DNp101,DNp101,1,True,0.001014786073938,0.001014786073938
DNp101,DNp101,2,True,0.0011207764036953,0.0002490947954356
DNp101,DNp101,3,True,0.0005196352140046,2.7297834094497372e-05
DNp101,DNp101,4,True,0.0003489487571641,8.281415830424521e-06
DNp101,DNp101,5,True,0.0002326927206013,3.446767323111999e-06
CB0655,CB0655,1,True,9.79048345470801e-05,9.79048345470801e-05
CB0655,CB0655,2,True,0.0038474213797599,0.0019270587945356
CB0655,CB0655,3,True,0.0018137046135962,0.0006340694380924
CB0655,CB0655,4,True,0.0012719922233372,0.0002262003254145
CB0655,CB0655,5,True,0.0009757472435012,9.07697030925192e-05
CL115,CL115,1,True,0.0004562043759506,0.0
CL115,CL115,2,True,0.0012000078568235,0.0
CL115,CL115,3,True,0.0002927220193669,0.0
CL115,CL115,4,True,0.0001309211365878,0.0
CL115,CL115,5,True,8.398991485591978e-05,0.0
CRE071,CRE071,1,True,0.0065881120972335,0.0065881120972335
CRE071,CRE071,2,True,0.003656767308712,0.0013436938170343
CRE071,CRE071,3,True,0.0004261007125023,0.0001102998794522
CRE071,CRE071,4,True,0.0002606474154163,3.2507279684068635e-05
CRE071,CRE071,5,True,0.0001679670240264,1.0575888154562564e-05
FB4I,FB4I,1,True,0.0018330701859667,0.0
FB4I,FB4I,2,True,0.0028876750729978,0.0
FB4I,FB4I,3,True,0.0014047857839614,0.0
FB4I,FB4I,4,True,0.0007540428778156,0.0
FB4I,FB4I,5,True,0.0004226629680488,0.0
LTe75,LTe75,1,False,0.0,0.0
LTe75,LTe75,2,True,0.0004579943197313,0.0001940900401677
LTe75,LTe75,3,True,0.000141573997098,2.3958844394655895e-05
LTe75,LTe75,4,True,8.153801172738895e-05,6.571341600647429e-06
LTe75,LTe75,5,True,4.9485217459732667e-05,2.191058911193977e-06
DNge132,DNge132,1,False,0.0,0.0
DNge132,DNge132,2,True,0.0006099682650528,0.0003952154365833
DNge132,DNge132,3,True,0.0007213051430881,0.0001235456875292
DNge132,DNge132,4,True,0.0005992978112772,5.37382293259725e-05
DNge132,DNge132,5,True,0.0005744308582507,2.8204805857967585e-05
CB2652,CB2652,1,False,0.0,0.0
CB2652,CB2652,2,True,0.0054939584806561,0.0
CB2652,CB2652,3,True,0.0004953492898494,0.0
CB2652,CB2652,4,True,0.0001948229473782,0.0
CB2652,CB2652,5,True,6.505798228317872e-05,0.0
CB2653,CB2653,1,False,0.0,0.0
CB2653,CB2653,2,True,0.0011646461207419,0.0
CB2653,CB2653,3,True,0.0008446681895293,0.0
CB2653,CB2653,4,True,0.0004734107933472,0.0
CB2653,CB2653,5,True,0.0002445246791467,0.0
CB0276,CB0276,1,True,0.0003182686050422,0.0
CB0276,CB0276,2,True,0.0143351703882217,0.0
CB0276,CB0276,3,True,0.0040015229023993,0.0
