bodyId,cell_type,side,idx,top_nt,sign
1285849782,VES044,right,11194,acetylcholine,0
1285849916,LT86,right,11195,acetylcholine,0
1286083010,Li19,right,11196,gaba,1
1286134810,WEDPN6B,right,11197,gaba,1
1286242549,CL049,right,11198,glutamate,1
1286315478,FB2B_a,left,11199,octopamine,0
1286315568,PFNa,noside,11200,acetylcholine,0
1286323786,FB2I_a,right,11201,dopamine,0
1286362821,PS005_c,left,11202,glutamate,1
1286362826,PS004,left,11203,glutamate,1
1287183205,LC24,noside,11204,acetylcholine,0
1287360108,FB2K,right,11205,glutamate,1
1287411513,PFNp_d,noside,11206,glutamate,1
1287645091,PVLP091,right,11207,acetylcholine,0
1287856629,LC24,noside,11208,acetylcholine,0
1287860853,LC24,noside,11209,acetylcholine,0
1287865184,LC24,noside,11210,acetylcholine,0
1287985909,hDeltaI,noside,11211,acetylcholine,0
1288202406,PVLP105,right,11212,gaba,1
1288267063,LC9,right,11213,acetylcholine,0
1288301181,PS128,right,11214,acetylcholine,0
1288522544,PVLP083,right,11215,gaba,1
1288530238,AVLP324,right,11216,acetylcholine,0
1288668458,hDeltaA,noside,11217,acetylcholine,0
1288767171,hDeltaJ,noside,11218,dopamine,0
1288790426,CL211,left,11219,acetylcholine,0
1288889408,AVLP403,right,11220,acetylcholine,0
1288893454,LC16,noside,11221,dopamine,0
1288893503,LC16,noside,11222,acetylcholine,0
1288893591,LC16,noside,11223,acetylcholine,0
1288893609,LC16,noside,11224,acetylcholine,0
1288893672,LC16,right,11225,dopamine,0
1288897699,LC16,noside,11226,acetylcholine,0
1288897930,LC16,right,11227,acetylcholine,0
1288953551,AVLP460,right,11228,gaba,1
1289000850,vDeltaG,noside,11229,glutamate,1
1289026660,FC1A,left,11230,acetylcholine,0
1289026707,FC1B,left,11231,acetylcholine,0
1289026771,vDeltaM,noside,11232,glutamate,1
1289082813,vDeltaM,noside,11233,glutamate,1
1289190689,LHAV1a4,right,11234,acetylcholine,0
1289213295,AVLP288,right,11235,acetylcholine,0
1289229572,LC16,noside,11236,acetylcholine,0
1289229616,LC16,noside,11237,acetylcholine,0
1289229674,LC16,noside,11238,acetylcholine,0
1289229700,LC16,right,11239,acetylcholine,0
1289233656,LC16,noside,11240,acetylcholine,0
1289233728,PVLP052,right,11241,acetylcholine,0
1289233753,LC16,noside,11242,acetylcholine,0
1289233760,LC16,noside,11243,acetylcholine,0
1289233847,LC16,noside,11244,acetylcholine,0
1289233864,LC16,noside,11245,dopamine,0
1289234133,LC16,noside,11246,acetylcholine,0
1289238130,LC16,noside,11247,acetylcholine,0
1289238358,LC16,noside,11248,acetylcholine,0
1289238742,LC16,noside,11249,acetylcholine,0
1289238793,AVLP229,right,11250,acetylcholine,0
1289238841,LC16,right,11251,acetylcholine,0
1289238970,LC16,noside,11252,acetylcholine,0
1289238972,LC16,noside,11253,acetylcholine,0
1289239054,LC16,noside,11254,acetylcholine,0
1289242975,AVLP468,right,11255,gaba,1
1289285572,CL214,right,11256,gaba,1
1289337460,hDeltaJ,noside,11257,glutamate,1
1289341853,FC3,left,11258,acetylcholine,0
1289359184,FB4M,right,11259,octopamine,0
1289367773,FC1D,left,11260,acetylcholine,0
1289380259,vDeltaL,noside,11261,glutamate,1
1289432358,vDeltaM,noside,11262,glutamate,1
1289523022,MC64,noside,11263,acetylcholine,0
1289574568,PVLP133_a,right,11264,acetylcholine,0
1289574643,LC16,noside,11265,acetylcholine,0
1289574672,LC16,noside,11266,acetylcholine,0
1289700410,vDeltaK,noside,11267,dopamine,0
1289725799,vDeltaM,noside,11268,glutamate,1
1289725803,vDeltaL,noside,11269,glutamate,1
1289764847,FC1A,right,11270,glutamate,1
1289799863,FC3,left,11271,acetylcholine,0
1289872359,AVLP486,right,11272,gaba,1
1289876930,AVLP457,right,11273,acetylcholine,0
1289920105,AVLP468,right,11274,gaba,1
1290015285,FC3,right,11275,acetylcholine,0
1290209390,LT11,right,11276,gaba,1
1290227332,PVLP089,right,11277,acetylcholine,0
1290253312,AVLP295,right,11278,acetylcholine,0
1290269562,PVLP144,right,11279,acetylcholine,0
1290270553,AVLP158,right,11280,acetylcholine,0
1290373671,hDeltaJ,noside,11281,glutamate,1
1290416713,ExR8,left,11282,unknown,0
1290562990,AVLP004,right,11283,gaba,1
1290563000,AVLP003,right,11284,gaba,1
1290572640,PVLP084,right,11285,gaba,1
1290904379,AVLP005,right,11286,gaba,1
1290930207,AVLP201,right,11287,gaba,1
1290943306,AVLP329,right,11288,acetylcholine,0
1290961410,AVLP449,right,11289,gaba,1
1290990807,AVLP525,right,11290,acetylcholine,0
1290990846,AVLP526,right,11291,acetylcholine,0
1291094620,ER1_b,right,11292,gaba,1
1291094742,ER1_b,left,11293,gaba,1
1291099014,ER1_b,right,11294,gaba,1
1291103485,ER1_a,left,11295,gaba,1
1291142212,FC2B,left,11296,dopamine,0
1291245214,WED001,right,11297,gaba,1
1291289106,AVLP193,right,11298,acetylcholine,0
1291331810,AVLP526,right,11299,acetylcholine,0
1291366237,ER3p_b,right,11300,gaba,1
1291370565,FS4B,right,11301,acetylcholine,0
1291374677,FS1A,right,11302,dopamine,0
1291435551,ER1_a,right,11303,gaba,1
1291435693,ER1_b,right,11304,gaba,1
1291435776,ER3p_a,right,11305,gaba,1
1291444314,ER1_a,left,11306,gaba,1
1291569166,LT51,right,11307,glutamate,1
1291573712,LC10,right,11308,glutamate,1
1291633691,AVLP206_a,right,11309,gaba,1
1291638853,AVLP296,right,11310,acetylcholine,0
1291647067,AOTU054,right,11311,gaba,1
1291690199,PVLP034,right,11312,gaba,1
1291780631,ER3m,left,11313,gaba,1
1291780675,ER3m,right,11314,gaba,1
1291780710,ER3m,left,11315,gaba,1
1291845900,hDeltaJ,noside,11316,dopamine,0
1292022825,AVLP569,right,11317,acetylcholine,0
1292070004,hDeltaK,noside,11318,dopamine,0
1292083167,FC1E,left,11319,acetylcholine,0
1292083252,FC1C,left,11320,acetylcholine,0
1292113218,ER3d_a,left,11321,gaba,1
1292121433,ER3d_d,right,11322,gaba,1
1292286082,AVLP271,right,11323,acetylcholine,0
1292316743,PVLP051,right,11324,acetylcholine,0
1292320285,AVLP204,right,11325,gaba,1
1292325012,AVLP204,right,11326,gaba,1
1292367728,mALD4,left,11327,gaba,1
1292423935,PFL1,noside,11328,acetylcholine,0
1292445517,ER3d_b,left,11329,gaba,1
1292458303,ER3d_b,left,11330,gaba,1
1292458366,ER3d_d,left,11331,gaba,1
1292466818,ER3d_d,right,11332,gaba,1
1292514773,FC1C,right,11333,acetylcholine,0
1292635448,AVLP134,right,11334,acetylcholine,0
1292670202,LC6,noside,11335,acetylcholine,0
1292713151,PS016,right,11336,acetylcholine,0
1292713484,PS014,right,11337,acetylcholine,0
1292794996,ER3m,right,11338,gaba,1
1292799162,ER3m,left,11339,gaba,1
1292799346,ER3m,left,11340,gaba,1
1292803650,ER3m,right,11341,gaba,1
1292807819,ER3m,right,11342,gaba,1
1292816565,ER3m,right,11343,gaba,1
1292846965,ER4d,left,11344,gaba,1
1292847181,ER4m,right,11345,gaba,1
1292882359,EL,right,11346,acetylcholine,0
1292971921,AVLP256,right,11347,gaba,1
1293006629,LC9,noside,11348,acetylcholine,0
1293011130,LC6,noside,11349,acetylcholine,0
1293135946,ER3m,left,11350,gaba,1
1293136062,ER3a_a,right,11351,gaba,1
1293309124,AVLP269,right,11352,acetylcholine,0
1293468282,FB1E_a,right,11353,glutamate,1
1293676344,AVLP111,right,11354,acetylcholine,0
1293688646,PVLP004,right,11355,glutamate,1
1293896697,FB4F_a,left,11356,glutamate,1
1294021030,LC9,right,11357,acetylcholine,0
1294077075,LAL017,right,11358,acetylcholine,0
1294082002,ER1_b,right,11359,gaba,1
1294362000,LC9,right,11360,acetylcholine,0
1294362035,LC9,right,11361,acetylcholine,0
1294362042,LC9,right,11362,acetylcholine,0
1294362092,LC9,right,11363,acetylcholine,0
1294366310,LC9,right,11364,acetylcholine,0
1294414279,ER1_a,right,11365,gaba,1
1294465669,KCa'b'-ap2,right,11366,dopamine,0
1295035551,LC33a,right,11367,glutamate,1
1295225451,PAM04_b,left,11368,dopamine,0
1295359686,WED040_a,right,11369,glutamate,1
1295501882,PAM02,right,11370,dopamine,0
1295566429,PAM02,left,11371,dopamine,0
1295855722,PAM01_b,right,11372,dopamine,0
1297202769,KCg-m,right,11373,dopamine,0
1297556652,KCg-m,right,11374,dopamine,0
1297815807,PAM10,left,11375,dopamine,0
1298476253,LAL086,right,11376,gaba,1
1298804357,TuBu03,right,11377,acetylcholine,0
1298985697,CRE086,left,11378,acetylcholine,0
1299581176,LAL186,right,11379,acetylcholine,0
1300276335,LAL159,right,11380,acetylcholine,0
1310494524,vDeltaD,noside,11381,dopamine,0
1310499077,PFNm_a,noside,11382,acetylcholine,0
1310822912,vDeltaD,noside,11383,dopamine,0
1310831405,vDeltaA_a,noside,11384,dopamine,0
1310831490,vDeltaM,noside,11385,dopamine,0
1310831498,vDeltaE,noside,11386,dopamine,0
1310831514,vDeltaI,noside,11387,dopamine,0
1310831519,vDeltaL,noside,11388,glutamate,1
1310831528,vDeltaL,noside,11389,glutamate,1
1310831585,vDeltaA_b,noside,11390,dopamine,0
1310831596,vDeltaA_b,noside,11391,dopamine,0
1311125016,LAL158,right,11392,acetylcholine,0
1311168293,vDeltaI,noside,11393,glutamate,1
1311487571,FC1C,right,11394,acetylcholine,0
1311677904,LC31,noside,11395,acetylcholine,0
1311850062,vDeltaK,noside,11396,acetylcholine,0
1311993208,CT1,left,11397,gaba,1
1312015204,LC31,noside,11398,acetylcholine,0
1312061760,AVLP572,right,11399,octopamine,0
1312169753,FC1D,right,11400,acetylcholine,0
1312221605,PS159,right,11401,acetylcholine,0
1312308001,PFNp_d,noside,11402,serotonin,0
1312346567,Li17,right,11403,gaba,1
1312368829,LC10,noside,11404,acetylcholine,0
1312407083,CL274,right,11405,acetylcholine,0
1312847648,PS252,right,11406,acetylcholine,0
1312899483,PS277,left,11407,glutamate,1
1313038188,LC22,right,11408,acetylcholine,0
1313115480,aMe5,noside,11409,acetylcholine,0
1313115622,MC62,right,11410,acetylcholine,0
1313175597,PS203,right,11411,serotonin,0
1313188640,SAD092,right,11412,unknown,0
1313248733,PS120,left,11413,acetylcholine,0
1313261883,PS133,right,11414,acetylcholine,0
1313340316,FC1A,left,11415,acetylcholine,0
1313352609,PS256,left,11416,acetylcholine,0
1313491811,PS063,right,11417,gaba,1
1313496027,KCa'b'-ap2,right,11418,dopamine,0
1313512559,PLP141,right,11419,gaba,1
1313518091,PS068,right,11420,acetylcholine,0
1313590343,PLP196,right,11421,acetylcholine,0
1313594496,LAL184,right,11422,acetylcholine,0
1313702895,LC17,noside,11423,gaba,1
1313845690,LT45,left,11424,gaba,1
1313849969,PLP016,right,11425,gaba,1
1313849992,PS098,left,11426,gaba,1
1313853933,PLP033,right,11427,acetylcholine,0
1314069729,Li19,right,11428,gaba,1
1314130144,aMe5,noside,11429,acetylcholine,0
1314216624,PLP143,right,11430,gaba,1
1314342109,IB045,left,11431,glutamate,1
1314346228,IB099,left,11432,glutamate,1
1314449439,MC62,right,11433,acetylcholine,0
1314747047,Li19,right,11434,gaba,1
1314820316,PLP150,right,11435,acetylcholine,0
1314906961,PS186,right,11436,gaba,1
1315084914,LC25,noside,11437,glutamate,1
1315123474,MC62,right,11438,acetylcholine,0
1315236071,CL232,right,11439,glutamate,1
1315253052,PS012,right,11440,acetylcholine,0
1315435360,LC10,noside,11441,acetylcholine,0
1315464724,LC20,noside,11442,glutamate,1
1315602702,IB080,right,11443,acetylcholine,0
1315627948,CL299_a,right,11444,acetylcholine,0
1315745396,LC14,right,11445,unknown,0
1315770071,Li18,right,11446,,0
1315801005,PLP155,right,11447,acetylcholine,0
1315819028,LC20,noside,11448,acetylcholine,0
1316077922,VES077,left,11449,acetylcholine,0
1316086414,LC14,right,11450,glutamate,1
1316103996,LC13,right,11451,acetylcholine,0
1316151259,LC20,noside,11452,acetylcholine,0
1316158591,LC45a,right,11453,acetylcholine,0
1316158839,LC20,noside,11454,gaba,1
1316194019,LC26,noside,11455,acetylcholine,0
1316245799,M_spPN4t9,right,11456,acetylcholine,0
1316331810,WED103,right,11457,glutamate,1
1316530839,LC26,noside,11458,acetylcholine,0
1316534973,LC26,noside,11459,acetylcholine,0
1316535138,LC26,noside,11460,acetylcholine,0
1316846140,PLP073,right,11461,acetylcholine,0
1316867205,LC26,noside,11462,acetylcholine,0
1316945065,PS106,right,11463,gaba,1
1316974821,PS164,right,11464,gaba,1
1317169555,WED036_b,right,11465,glutamate,1
1317354662,FB2B_b,left,11466,glutamate,1
1317393559,PS008_a,left,11467,glutamate,1
1317397643,PS004,left,11468,glutamate,1
1317457971,LC16,noside,11469,acetylcholine,0
1317712712,FB2B_a,left,11470,dopamine,0
1318028213,FB3D,left,11471,glutamate,1
1318049780,FB2K,left,11472,glutamate,1
1318109929,PEN_b(PEN2),noside,11473,glutamate,1
1318114681,PVLP119,left,11474,,0
1318184105,WEDPN6C,right,11475,gaba,1
1318304936,CL338,right,11476,acetylcholine,0
1318394745,FB3C,left,11477,gaba,1
1318521594,AVLP481,right,11478,gaba,1
1318870786,WEDPN6B,right,11479,gaba,1
1318956632,LC9,right,11480,acetylcholine,0
1318986524,CL325,right,11481,glutamate,1
1318991216,CL140,right,11482,gaba,1
1319211083,WED120,right,11483,acetylcholine,0
1319246910,LC16,noside,11484,acetylcholine,0
1319251041,LC16,noside,11485,acetylcholine,0
1319388508,vDeltaM,noside,11486,glutamate,1
1319530284,LC9,noside,11487,acetylcholine,0
1319574557,LC24,noside,11488,glutamate,1
1319578883,LC16,noside,11489,acetylcholine,0
1319579283,LC16,noside,11490,dopamine,0
1319579391,LC16,noside,11491,acetylcholine,0
1319583082,LC16,noside,11492,acetylcholine,0
1319583148,LC16,noside,11493,acetylcholine,0
1319583205,LC16,noside,11494,acetylcholine,0
1319583458,PVLP133_b,right,11495,acetylcholine,0
1319586861,LC16,noside,11496,dopamine,0
1319587003,LC16,noside,11497,acetylcholine,0
1319587380,LC16,noside,11498,dopamine,0
1319591242,LC16,noside,11499,acetylcholine,0
1319591297,LC16,noside,11500,acetylcholine,0
1319591442,LC16,noside,11501,acetylcholine,0
1319591480,LC16,right,11502,acetylcholine,0
1319591563,LC16,noside,11503,acetylcholine,0
1319591655,LC16,right,11504,acetylcholine,0
1319591678,LC16,noside,11505,acetylcholine,0
1319591709,LC16,noside,11506,acetylcholine,0
1319655405,CL122,right,11507,gaba,1
1319655556,CL118,right,11508,gaba,1
1319694445,vDeltaJ,noside,11509,dopamine,0
1319776226,vDeltaM,noside,11510,glutamate,1
1319911391,LC16,right,11511,acetylcholine,0
1319915731,LC16,noside,11512,acetylcholine,0
1319915822,LC16,noside,11513,acetylcholine,0
1319919608,LC16,noside,11514,acetylcholine,0
1319919610,LC16,noside,11515,acetylcholine,0
1319919698,LC16,noside,11516,acetylcholine,0
1319919814,LC16,noside,11517,acetylcholine,0
1319919918,LC16,noside,11518,acetylcholine,0
1319923967,LC16,noside,11519,acetylcholine,0
1319927345,LC16,noside,11520,acetylcholine,0
1319927827,LC16,noside,11521,acetylcholine,0
1319927977,PVLP051,right,11522,acetylcholine,0
1319928209,LC16,noside,11523,acetylcholine,0
1319928264,LC16,noside,11524,acetylcholine,0
1319932206,LC16,noside,11525,dopamine,0
1319988625,AVLP199,right,11526,acetylcholine,0
1319993169,AVLP553,right,11527,glutamate,1
1320005828,AVLP540,right,11528,glutamate,1
1320044239,vDeltaK,noside,11529,glutamate,1
1320263998,LC16,noside,11530,acetylcholine,0
1320273763,LC16,noside,11531,acetylcholine,0
1320286990,AVLP175,right,11532,acetylcholine,0
1320290839,PVLP122,right,11533,acetylcholine,0
1320376615,vDeltaH,noside,11534,dopamine,0
1320480289,FC2A,left,11535,dopamine,0
1320480452,FC1F,right,11536,glutamate,1
1320484823,vDeltaI,noside,11537,dopamine,0
1320597959,AVLP270,right,11538,acetylcholine,0
1320622829,PVLP052,right,11539,acetylcholine,0
1320713170,hDeltaJ,noside,11540,dopamine,0
1320799646,PFNp_a,noside,11541,glutamate,1
1320799685,vDeltaL,noside,11542,glutamate,1
1320808563,vDeltaM,noside,11543,glutamate,1
1320825799,FC1E,right,11544,acetylcholine,0
1320951699,AVLP403,right,11545,acetylcholine,0
1320976955,PLP243,right,11546,acetylcholine,0
1321042078,AVLP194_a,right,11547,acetylcholine,0
1321089424,vDeltaL,noside,11548,dopamine,0
1321140852,EL,right,11549,acetylcholine,0
1321162590,vDeltaI,noside,11550,dopamine,0
1321222721,LC10,noside,11551,acetylcholine,0
1321305063,PVLP144,right,11552,acetylcholine,0
1321305370,PVLP061,right,11553,acetylcholine,0
1321339156,AVLP529,right,11554,acetylcholine,0
1321339259,AVLP529,right,11555,acetylcholine,0
1321352281,AVLP163,right,11556,acetylcholine,0
1321430335,FB4Z,right,11557,glutamate,1
1321485893,vDeltaA_b,noside,11558,glutamate,1
1321564092,AVLP001,right,11559,gaba,1
1321642426,AVLP330,right,11560,acetylcholine,0
1321680157,AVLP526,right,11561,acetylcholine,0
1321680175,AVLP524_b,right,11562,acetylcholine,0
1321745141,vDeltaE,noside,11563,glutamate,1
1321749057,vDeltaF,noside,11564,acetylcholine,0
1321982689,AVLP329,right,11565,acetylcholine,0
1322012611,M_vPNml64,right,11566,gaba,1
1322021279,AVLP529,right,11567,acetylcholine,0
1322025494,AVLP524_a,right,11568,acetylcholine,0
1322051647,AVLP255,right,11569,gaba,1
1322090599,vDeltaE,noside,11570,glutamate,1
1322129437,ER1_a,left,11571,gaba,1
1322129610,ER1_b,right,11572,gaba,1
1322129724,ER1_b,left,11573,gaba,1
1322129730,ER1_b,left,11574,gaba,1
1322129781,ER1_a,right,11575,gaba,1
1322133296,ER1_a,left,11576,gaba,1
1322133531,ER1_b,left,11577,gaba,1
1322133768,ER1_a,left,11578,gaba,1
1322133825,ER1_a,left,11579,gaba,1
1322133858,ER1_a,right,11580,gaba,1
1322133891,ER1_b,left,11581,gaba,1
1322137688,ER1_b,right,11582,gaba,1
1322138079,ER1_b,right,11583,gaba,1
1322142804,ER1_b,left,11584,gaba,1
1322176928,FC3,left,11585,acetylcholine,0
1322177047,FC1B,left,11586,acetylcholine,0
1322189987,hDeltaJ,noside,11587,dopamine,0
1322263019,mALC4,left,11588,gaba,1
1322306508,AVLP206_a,right,11589,gaba,1
1322353714,M_vPNml66,right,11590,gaba,1
1322353824,M_vPNml75,right,11591,gaba,1
1322353841,M_vPNml77,right,11592,gaba,1
1322466938,ER1_a,right,11593,gaba,1
1322470368,ER1_a,right,11594,gaba,1
1322470462,ER1_a,right,11595,gaba,1
1322470509,ER3p_a,left,11596,gaba,1
1322470594,ER3p_a,left,11597,gaba,1
1322474586,ER3p_a,right,11598,gaba,1
1322522242,PFR_a,noside,11599,dopamine,0
1322531033,vDeltaF,noside,11600,glutamate,1
1322626125,LT73,right,11601,glutamate,1
1322674056,PVLP056,right,11602,acetylcholine,0
1322772113,FC3,right,11603,acetylcholine,0
1322811128,ER3p_b,left,11604,gaba,1
1322811160,ER3p_b,left,11605,gaba,1
1322811232,ER3p_b,left,11606,gaba,1
1322811240,ER3p_a,right,11607,gaba,1
1322984572,AVLP107,right,11608,acetylcholine,0
1323015482,PVLP058,right,11609,acetylcholine,0
1323156554,ER3p_b,right,11610,gaba,1
1323221783,FS3,left,11611,acetylcholine,0
1323341985,aSP10A,right,11612,acetylcholine,0
1323402830,LAL193,right,11613,acetylcholine,0
1323407050,PS018,right,11614,acetylcholine,0
1323454861,FS1A,right,11615,dopamine,0
1324028712,AVLP318,right,11616,acetylcholine,0
1324032826,AVLP103,right,11617,acetylcholine,0
1324145475,ER4d,right,11618,gaba,1
1324209745,FB3B,left,11619,gaba,1
1324365879,5-HTPLP01,right,11620,glutamate,1
1324370139,AVLP119,right,11621,acetylcholine,0
1324373969,AVLP111,right,11622,acetylcholine,0
1324430237,ER6,right,11623,gaba,1
1324715168,AVLP115,right,11624,acetylcholine,0
1324762843,AOTU015,right,11625,acetylcholine,0
1325133618,LAL045,right,11626,gaba,1
1325138112,VES041,left,11627,gaba,1
1325138116,CRE002,right,11628,acetylcholine,0
1325405571,LC33b,right,11629,glutamate,1
1325470571,LAL187,right,11630,acetylcholine,0
1325479712,LAL060,right,11631,gaba,1
1325733981,LC33a,right,11632,glutamate,1
1325799415,LAL048,right,11633,gaba,1
1325799453,LAL087,right,11634,glutamate,1
1325799516,LAL067,right,11635,gaba,1
1326075032,PLP045,right,11636,glutamate,1
1326264840,LNO3,right,11637,glutamate,1
1326813363,PAM08_a,right,11638,dopamine,0
1327494939,KCab-s,right,11639,dopamine,0
1327831724,KCa'b'-m,right,11640,dopamine,0
1327831994,KCab-s,right,11641,dopamine,0
1328505485,KCab-p,right,11642,dopamine,0
1328513713,PAM10,left,11643,dopamine,0
1328522741,PAM10,left,11644,dopamine,0
1330008281,LAL191,left,11645,acetylcholine,0
1331311183,LAL163,left,11646,acetylcholine,0
1342022174,LC18,noside,11647,acetylcholine,0
1342173075,PS209,right,11648,unknown,0
1342194347,FS4B,right,11649,acetylcholine,0
1342371499,LT80,right,11650,acetylcholine,0
1342539738,vDeltaA_b,noside,11651,dopamine,0
1342704830,LC11,right,11652,acetylcholine,0
1342777248,PLP206,right,11653,gaba,1
1342863468,PS205,right,11654,acetylcholine,0
1343045604,LPLC1,right,11655,acetylcholine,0
1343139850,CL310,right,11656,acetylcholine,0
1343378332,LC12,right,11657,gaba,1
1343395439,LPLC4,right,11658,acetylcholine,0
1343407759,Li20,right,11659,glutamate,1
1343550174,FS4B,right,11660,acetylcholine,0
1343732093,LC15,noside,11661,acetylcholine,0
1343736290,Li11,right,11662,gaba,1
1343744386,Li19,right,11663,gaba,1
1343749180,LPLC2,right,11664,acetylcholine,0
1343804739,PVLP131,right,11665,acetylcholine,0
