,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
63423,720575940626176286,Dm2,right,acetylcholine,optic,ME,,,,75465,1,
63424,720575940648680324,Dm2,right,acetylcholine,optic,ME,,,,136896,1,
63425,720575940627489039,Dm2,right,acetylcholine,optic,ME,,,,83031,1,
63426,720575940621250061,Dm2,right,acetylcholine,optic,ME,,,,48278,1,
63427,720575940621694561,Tm5e,right,glutamate,optic,ME>LO,,,,50938,-1,
63428,720575940631342111,Dm2,right,acetylcholine,optic,ME,,,,103884,1,
63429,720575940613793950,Dm2,right,acetylcholine,optic,ME,,,,18572,1,
63430,720575940609485154,Dm2,right,acetylcholine,optic,ME,,,,7551,1,
63431,720575940623264949,pDm8,right,glutamate,optic,ME,,,,59957,-1,
63432,720575940625985554,Dm2,right,acetylcholine,optic,ME,,,,74513,1,
63433,720575940612414515,Dm2,right,acetylcholine,optic,ME,,,,14048,1,
63434,720575940624419390,Dm2,right,acetylcholine,optic,ME,,,,66530,1,
63435,720575940621573905,Dm2,right,acetylcholine,optic,ME,,,,50164,1,
63436,720575940622219015,Dm2,right,acetylcholine,optic,ME,,,,53987,1,
63437,720575940619567536,Dm2,right,acetylcholine,optic,ME,,,,39588,1,
63438,720575940609162962,Dm2,right,acetylcholine,optic,ME,,,,6982,1,
63439,720575940619899560,Dm2,right,acetylcholine,optic,ME,,,,41027,1,
63440,720575940617733021,Dm2,right,acetylcholine,optic,ME,,,,32151,1,
63441,720575940635323804,Dm2,right,acetylcholine,optic,ME,,,,117958,1,
63442,720575940620006673,Dm2,right,acetylcholine,optic,ME,,,,41534,1,
63443,720575940613870801,Tm27,right,acetylcholine,optic,ME>LO.LOP,,,,18782,1,
63444,720575940621147730,Dm2,right,acetylcholine,optic,ME,,,,47745,1,
63445,720575940626841974,Dm2,right,acetylcholine,optic,ME,,,,78929,1,
63446,720575940632961095,Dm2,right,acetylcholine,optic,ME,,,,111122,1,
63447,720575940618230869,Dm2,right,acetylcholine,optic,ME,,,,34334,1,
63448,720575940623356935,Dm10,left,gaba,optic,ME,,,,60490,-1,
63449,720575940622220551,Dm2,right,acetylcholine,optic,ME,,,,53999,1,
63450,720575940620755296,Dm2,right,acetylcholine,optic,ME,,,,45485,1,
63451,720575940627157915,Dm2,right,acetylcholine,optic,ME,,,,80934,1,
63452,720575940619065361,Dm2,right,acetylcholine,optic,ME,,,,37806,1,
63453,720575940603215532,Dm2,right,acetylcholine,optic,ME,,,,138,1,
63454,720575940615530620,Dm2,right,acetylcholine,optic,ME,,,,24235,1,
63455,720575940611913570,Dm2,right,acetylcholine,optic,ME,,,,12614,1,
63456,720575940625723922,Dm2,right,acetylcholine,optic,ME,,,,73119,1,
63457,720575940641475380,Dm2,right,acetylcholine,optic,ME,,,,131209,1,
63458,720575940617648501,Dm2,right,acetylcholine,optic,ME,,,,31804,1,
63459,720575940623563533,Dm2,right,acetylcholine,optic,ME,,,,61713,1,
63460,720575940628150844,Dm2,right,acetylcholine,optic,ME,,,,86848,1,
63461,720575940615834986,Dm2,right,acetylcholine,optic,ME,,,,25232,1,
63462,720575940628337708,Dm2,right,acetylcholine,optic,ME,,,,87927,1,
63463,720575940625544172,Dm2,right,acetylcholine,optic,ME,,,,72229,1,
63464,720575940621302808,Dm2,right,acetylcholine,optic,ME,,,,48567,1,
63465,720575940617231577,Dm2,right,acetylcholine,optic,ME,,,,30179,1,
63466,720575940626897143,Dm2,right,acetylcholine,optic,ME,,,,79286,1,
63467,720575940620009548,Dm2,right,acetylcholine,optic,ME,,,,41546,1,
63468,720575940644318596,Dm2,right,acetylcholine,optic,ME,,,,133473,1,
63469,720575940614209720,Dm2,right,acetylcholine,optic,ME,,,,19683,1,
63470,720575940606379356,Dm2,right,acetylcholine,optic,ME,,,,3151,1,
63471,720575940612407505,Dm2,right,acetylcholine,optic,ME,,,,14025,1,
63472,720575940613559007,Dm2,right,acetylcholine,optic,ME,,,,17832,1,
63473,720575940637682573,Dm2,right,acetylcholine,optic,ME,,,,123517,1,
63474,720575940609462370,Dm2,right,acetylcholine,optic,ME,,,,7514,1,
63475,720575940621350022,Dm2,right,acetylcholine,optic,ME,,,,48864,1,
63476,720575940620238686,Dm2,right,acetylcholine,optic,ME,,,,42688,1,
63477,720575940627117099,Dm2,right,acetylcholine,optic,ME,,,,80673,1,
63478,720575940611365166,Dm2,right,acetylcholine,optic,ME,,,,11153,1,
63479,720575940621662598,Dm2,right,acetylcholine,optic,ME,,,,50745,1,
63480,720575940618523739,Dm2,right,acetylcholine,optic,ME,,,,35585,1,
63481,720575940613015186,Dm2,right,acetylcholine,optic,ME,,,,16136,1,
63482,720575940625685381,Dm2,right,acetylcholine,optic,ME,,,,72913,1,
63483,720575940622218257,Dm2,right,acetylcholine,optic,ME,,,,53980,1,
63484,720575940630392460,Dm2,right,acetylcholine,optic,ME,,,,98735,1,
63485,720575940619885329,Dm2,right,acetylcholine,optic,ME,,,,40973,1,
63486,720575940611992045,Dm2,right,acetylcholine,optic,ME,,,,12840,1,
63487,720575940638073661,Dm2,right,acetylcholine,optic,ME,,,,124371,1,
63488,720575940630354792,Dm2,right,acetylcholine,optic,ME,,,,98546,1,
63489,720575940631964897,Dm2,right,acetylcholine,optic,ME,,,,106670,1,
63490,720575940629104308,Dm2,right,acetylcholine,optic,ME,,,,92201,1,
63491,720575940610693546,Dm2,right,acetylcholine,optic,ME,,,,9703,1,
63492,720575940638455006,Dm2,right,acetylcholine,optic,ME,,,,125234,1,
63493,720575940636843846,Dm2,right,acetylcholine,optic,ME,,,,121594,1,
63494,720575940637288500,Dm2,right,acetylcholine,optic,ME,,,,122556,1,
63495,720575940629075961,Dm2,right,acetylcholine,optic,ME,,,,92067,1,
63496,720575940610758314,Dm2,right,acetylcholine,optic,ME,,,,9854,1,
63497,720575940627866475,Dm2,right,acetylcholine,optic,ME,,,,85156,1,
63498,720575940633568799,Dm2,right,acetylcholine,optic,ME,,,,113245,1,
63499,720575940620050047,Dm2,right,acetylcholine,optic,ME,,,,41782,1,
63500,720575940633272657,Dm2,right,acetylcholine,optic,ME,,,,112287,1,
63501,720575940612682902,Dm2,right,acetylcholine,optic,ME,,,,14920,1,
63502,720575940618287952,Dm2,right,acetylcholine,optic,ME,,,,34598,1,
63503,720575940626483474,Dm2,right,acetylcholine,optic,ME,,,,76944,1,
63504,720575940614757213,Dm2,right,acetylcholine,optic,ME,,,,21560,1,
63505,720575940643576196,Dm2,right,acetylcholine,optic,ME,,,,132853,1,
63506,720575940636329535,Sm01,right,acetylcholine,optic,ME,,,,120470,1,
63507,720575940615802324,Sm01,right,acetylcholine,optic,ME,,,,25132,1,
63508,720575940618663617,Sm01,right,acetylcholine,optic,ME,,,,36149,1,
63509,720575940600722348,Sm01,right,acetylcholine,optic,ME,,,,28,1,
63510,720575940606014742,Sm01,right,acetylcholine,optic,ME,,,,2639,1,
63511,720575940619266113,Sm01,right,acetylcholine,optic,ME,,,,38590,1,
63512,720575940631301989,Dm3p,right,glutamate,optic,ME,,,,103685,-1,
63513,720575940617557972,Dm3v,right,glutamate,optic,ME,,,,31435,-1,
63514,720575940628432400,Dm4,right,glutamate,optic,ME,,,,88552,-1,
63515,720575940619730870,Dm6,right,gaba,optic,ME,,,,40316,-1,
63516,720575940624602652,yDm8,right,glutamate,optic,ME,,,,67427,-1,
63517,720575940616010523,pDm8,right,glutamate,optic,ME,,,,25846,-1,
63518,720575940613164786,pDm8,right,glutamate,optic,ME,,,,16604,-1,
63519,720575940609463762,pDm8,right,glutamate,optic,ME,,,,7519,-1,
63520,720575940617753995,pDm8,right,glutamate,optic,ME,,,,32227,-1,
63521,720575940629088719,pDm8,right,glutamate,optic,ME,,,,92129,-1,
63522,720575940615618684,pDm8,right,glutamate,optic,ME,,,,24500,-1,
63523,720575940630189306,yDm8,right,glutamate,optic,ME,,,,97701,-1,
63524,720575940625554053,yDm8,right,glutamate,optic,ME,,,,72267,-1,
63525,720575940626495250,yDm8,right,glutamate,optic,ME,,,,77009,-1,
63526,720575940624334020,pDm8,right,glutamate,optic,ME,,,,66032,-1,
63527,720575940610261443,pDm8,right,glutamate,optic,ME,,,,8870,-1,
63528,720575940619541963,yDm8,right,glutamate,optic,ME,,,,39506,-1,
63529,720575940621668955,yDm8,right,glutamate,optic,ME,,,,50777,-1,
63530,720575940627897338,yDm8,right,glutamate,optic,ME,,,,85321,-1,
63531,720575940627148132,pDm8,right,glutamate,optic,ME,,,,80855,-1,
63532,720575940619610422,pDm8,right,glutamate,optic,ME,,,,39772,-1,
63533,720575940613160946,pDm8,right,glutamate,optic,ME,,,,16588,-1,
63534,720575940629089231,yDm8,right,glutamate,optic,ME,,,,92133,-1,
63535,720575940614719325,pDm8,right,glutamate,optic,ME,,,,21397,-1,
63536,720575940638955509,pDm8,right,glutamate,optic,ME,,,,126383,-1,
63537,720575940620571230,Dm2,right,acetylcholine,optic,ME,,,,44306,1,
63538,720575940628305278,Dm2,right,acetylcholine,optic,ME,,,,87719,1,
63539,720575940612801331,Dm2,right,acetylcholine,optic,ME,,,,15320,1,
63540,720575940618615381,Dm2,right,acetylcholine,optic,ME,,,,35976,1,
63541,720575940626493700,Dm2,right,acetylcholine,optic,ME,,,,77001,1,
63542,720575940624774858,Dm2,right,acetylcholine,optic,ME,,,,68278,1,
63543,720575940628881145,Mi9,right,glutamate,optic,ME,,,,91008,-1,"5.0,23.00"
63544,720575940615758809,Mi9,right,glutamate,optic,ME,,,,25014,-1,"-10.0,34.00"
63545,720575940661267073,Lawf2,right,acetylcholine,optic,ME>LA,,,,139057,1,
63546,720575940618317825,Lawf2,right,acetylcholine,optic,ME>LA,,,,34732,1,
63547,720575940619672128,Lawf2,right,acetylcholine,optic,ME>LA,,,,40030,1,
63548,720575940617136214,Lawf2,right,acetylcholine,optic,ME>LA,,,,29858,1,
63549,720575940601325484,Mi15,right,acetylcholine,optic,ME,,,,38,1,
63550,720575940621512233,Mi15,right,acetylcholine,optic,ME,,,,49805,1,
63551,720575940619530558,Mi15,right,acetylcholine,optic,ME,,,,39475,1,
63552,720575940615639932,Mi15,right,acetylcholine,optic,ME,,,,24574,1,
63553,720575940642177696,Mi15,right,acetylcholine,optic,ME,,,,131775,1,
63554,720575940609561208,pDm8,left,glutamate,optic,ME,,,,7667,-1,
63555,720575940624485264,Mi4,right,gaba,optic,ME,columnar,,,66849,-1,"-11.0,23.00"
63556,720575940629512966,Mi15,right,acetylcholine,optic,ME,,,,94289,1,
63557,720575940630573359,Mi15,right,acetylcholine,optic,ME,,,,99657,1,
63558,720575940618937179,Mi15,right,acetylcholine,optic,ME,,,,37267,1,
63559,720575940606392497,Mi15,right,acetylcholine,optic,ME,,,,3166,1,
63560,720575940624805378,Mi15,right,acetylcholine,optic,ME,,,,68429,1,
63561,720575940629944131,Mi15,right,acetylcholine,optic,ME,,,,96446,1,
63562,720575940635364764,Mi15,right,acetylcholine,optic,ME,,,,118061,1,
63563,720575940615195275,Mi15,right,acetylcholine,optic,ME,,,,23052,1,
63564,720575940638091608,Mi15,right,acetylcholine,optic,ME,,,,124413,1,
63565,720575940623002099,Mi15,right,acetylcholine,optic,ME,,,,58353,1,
63566,720575940601067436,Mi15,right,acetylcholine,optic,ME,,,,34,1,
63567,720575940632513180,Mi15,right,acetylcholine,optic,ME,,,,109188,1,
63568,720575940608837070,Mi15,right,acetylcholine,optic,ME,,,,6508,1,
63569,720575940623943980,Mi15,right,acetylcholine,optic,ME,,,,63684,1,
63570,720575940608163849,L3,right,acetylcholine,optic,LA>ME,L1-5,,,5612,1,"-6.0,40.00"
63571,720575940621435526,Mi15,right,acetylcholine,optic,ME,,,,49380,1,
63572,720575940635901535,Mi15,right,acetylcholine,optic,ME,,,,119511,1,
63573,720575940622456555,Mi15,right,acetylcholine,optic,ME,,,,55352,1,
63574,720575940612083899,Mi15,right,acetylcholine,optic,ME,,,,13080,1,
63575,720575940639647421,Mi15,right,acetylcholine,optic,ME,,,,127963,1,
63576,720575940633735393,Mi15,right,acetylcholine,optic,ME,,,,113783,1,
63577,720575940626072085,Mi15,right,acetylcholine,optic,ME,,,,74962,1,
63578,720575940611875960,Mi15,right,acetylcholine,optic,ME,,,,12528,1,
63579,720575940637766746,Tm1,left,acetylcholine,optic,ME>LO,,,,123719,1,
63580,720575940632264544,Tm2,left,acetylcholine,optic,ME>LO,,,,107997,1,
63581,720575940623110631,Tm3,left,acetylcholine,optic,ME>LO,,,,59014,1,
63582,720575940611244714,Tm20,right,acetylcholine,optic,ME>LO,,,,10901,1,
63583,720575940626903548,Tm37,left,acetylcholine,optic,ME>LO,,,,79329,1,
63584,720575940622782727,Tm1,left,acetylcholine,optic,ME>LO,,,,57152,1,
63585,720575940615505714,Mi15,right,acetylcholine,optic,ME,,,,24147,1,
63586,720575940612307314,Mi15,right,acetylcholine,optic,ME,,,,13709,1,
63587,720575940640351822,Mi15,right,acetylcholine,optic,ME,,,,129602,1,
63588,720575940617102716,pDm8,right,glutamate,optic,ME,,,,29754,-1,
63589,720575940626493458,pDm8,right,glutamate,optic,ME,,,,76998,-1,
63590,720575940615818169,pDm8,right,glutamate,optic,ME,,,,25181,-1,
63591,720575940648574596,pDm8,right,glutamate,optic,ME,,,,136842,-1,
63592,720575940638314880,pDm8,right,glutamate,optic,ME,,,,124966,-1,
63593,720575940634698341,yDm8,right,glutamate,optic,ME,,,,116226,-1,
63594,720575940616092028,yDm8,right,glutamate,optic,ME,,,,26155,-1,
63595,720575940624298277,pDm8,right,glutamate,optic,ME,,,,65805,-1,
63596,720575940620256728,yDm8,right,glutamate,optic,ME,,,,42770,-1,
63597,720575940642586843,pDm8,right,glutamate,optic,ME,,,,132176,-1,
63598,720575940632285199,pDm8,right,glutamate,optic,ME,,,,108091,-1,
63599,720575940616998268,pDm8,right,glutamate,optic,ME,,,,29359,-1,
63600,720575940618201044,yDm8,right,glutamate,optic,ME,,,,34196,-1,
63601,720575940620030366,pDm8,right,glutamate,optic,ME,,,,41665,-1,
63602,720575940617081468,yDm8,right,glutamate,optic,ME,,,,29675,-1,
63603,720575940636304751,pDm8,right,glutamate,optic,ME,,,,120412,-1,
63604,720575940620314650,pDm8,right,glutamate,optic,ME,,,,43016,-1,
63605,720575940623021043,yDm8,right,glutamate,optic,ME,,,,58480,-1,
63606,720575940612491695,pDm8,right,glutamate,optic,ME,,,,14302,-1,
63607,720575940624347322,pDm8,right,glutamate,optic,ME,,,,66115,-1,
63608,720575940628026237,yDm8,right,glutamate,optic,ME,,,,86086,-1,
63609,720575940630215015,yDm8,right,glutamate,optic,ME,,,,97829,-1,
63610,720575940616375967,pDm8,right,glutamate,optic,ME,,,,27154,-1,
63611,720575940639683261,yDm8,right,glutamate,optic,ME,,,,128049,-1,
63612,720575940620936071,pDm8,right,glutamate,optic,ME,,,,46505,-1,
63613,720575940638089560,yDm8,right,glutamate,optic,ME,,,,124411,-1,
63614,720575940641231744,pDm8,right,glutamate,optic,ME,,,,130976,-1,
63615,720575940620438140,pDm8,right,glutamate,optic,ME,,,,43583,-1,
63616,720575940633010001,yDm8,right,glutamate,optic,ME,,,,111307,-1,
63617,720575940626656345,Mi9,left,glutamate,optic,ME,,,,77845,-1,
63618,720575940621354461,Sm08,right,gaba,optic,ME,,,,48894,-1,
63619,720575940625402300,Tm7,left,acetylcholine,optic,ME>LO,,,,71520,1,
63620,720575940635907179,TmY15,right,gaba,optic,ME>LO.LOP,,,,119527,-1,
63621,720575940611422584,pDm8,right,glutamate,optic,ME,,,,11292,-1,
63622,720575940627942986,Dm10,left,gaba,optic,ME,,,,85598,-1,
63623,720575940640408435,L1,right,glutamate,optic,LA>ME,L1-5,,,129734,-1,"0.0,12.00"
63624,720575940613515922,Mi2,right,glutamate,optic,ME,,,,17682,-1,
63625,720575940607710421,Tm3,right,acetylcholine,optic,ME>LO,,,,4998,1,"-7.0,47.00"
63626,720575940617015109,Mi13,left,gaba,optic,ME,,,,29428,-1,
63627,720575940624419303,T5c,right,acetylcholine,optic,LO>LOP,,,,66529,1,"17.0,43.00"
63628,720575940614058207,Tm5a,left,acetylcholine,optic,ME>LO,,,,19254,1,
63629,720575940622929958,T5c,right,acetylcholine,optic,LO>LOP,,,,57924,1,"17.0,39.00"
63630,720575940617737099,Dm10,right,gaba,optic,ME,,,,32167,-1,
63631,720575940636268974,MLt1,left,acetylcholine,optic,ME>LO,,,,120338,1,
63632,720575940621096686,Mi1,right,acetylcholine,optic,ME,columnar,,,47436,1,"2.0,14.00"
63633,720575940618556646,L5,left,acetylcholine,optic,LA>ME,L1-5,,,35721,1,
63634,720575940633031836,TmY16,right,glutamate,optic,ME>LO.LOP,,,,111378,-1,
63635,720575940633697215,Sm07,left,gaba,optic,ME,,,,113657,-1,
63636,720575940627990547,Tm1,left,acetylcholine,optic,ME>LO,,,,85883,1,
63637,720575940624530871,Dm2,left,acetylcholine,optic,ME,,,,67064,1,
63638,720575940616834843,Sm07,right,gaba,optic,ME,,,,28714,-1,
63639,720575940619100692,TmY3,left,acetylcholine,optic,ME>LO.LOP,,,,37956,1,
63640,720575940614650892,T1,left,acetylcholine,optic,ME>LA,,,,21126,1,
63641,720575940627676971,T2a,right,acetylcholine,optic,ME>LO,,,,84039,1,"-7.0,35.00"
63642,720575940623047194,TmY5a,left,glutamate,optic,ME>LO.LOP,,,,58632,-1,
63643,720575940607706325,Tm5a,left,acetylcholine,optic,ME>LO,,,,4994,1,
63644,720575940640189784,Mi9,left,glutamate,optic,ME,,,,129230,-1,
63645,720575940647205411,Mi4,left,gaba,optic,ME,columnar,,,136167,-1,
63646,720575940616491330,L3,left,acetylcholine,optic,LA>ME,L1-5,,,27564,1,
63647,720575940604712113,Mi14,left,glutamate,optic,ME,,,,872,-1,
63648,720575940618521035,T4c,left,acetylcholine,optic,ME>LOP,,,,35576,1,
63649,720575940607886466,Lawf2,left,acetylcholine,optic,ME>LA,,,,5231,1,
63650,720575940629017026,Dm3q,left,glutamate,optic,ME,,,,91773,-1,
63651,720575940626303058,Sm02,left,acetylcholine,optic,ME,,,,76052,1,
63652,720575940623661581,Tm5c,right,glutamate,optic,ME>LO,,,,62190,-1,
63653,720575940625028588,Dm2,left,acetylcholine,optic,ME,,,,69719,1,
63654,720575940622224934,Tm27,right,acetylcholine,optic,ME>LO.LOP,,,,54029,1,
63655,720575940628649468,T4b,left,acetylcholine,optic,ME>LOP,,,,89722,1,
63656,720575940629209287,T4b,right,acetylcholine,optic,ME>LOP,,,,92752,1,"1.0,53.00"
63657,720575940656147361,Tm8b,right,acetylcholine,optic,ME>LO,,,,138496,1,
63658,720575940617015365,L5,right,acetylcholine,optic,LA>ME,L1-5,,,29429,1,"3.0,35.00"
63659,720575940625794232,pDm8,left,glutamate,optic,ME,,,,73477,-1,
63660,720575940612680371,Tm3,left,acetylcholine,optic,ME>LO,,,,14912,1,
63661,720575940620348144,T4d,right,acetylcholine,optic,ME>LOP,,,,43189,1,"-13.0,41.00"
63662,720575940625011300,T1,right,acetylcholine,optic,ME>LA,,,,69606,1,"3.0,33.00"
63663,720575940627119178,T1,right,acetylcholine,optic,ME>LA,,,,80689,1,"2.0,16.00"
63664,720575940611013043,Dm3v,right,glutamate,optic,ME,,,,10374,-1,
63665,720575940612946863,T5c,right,acetylcholine,optic,LO>LOP,,,,15853,1,
63666,720575940627972090,Tm21,right,acetylcholine,optic,ME>LO,,,,85767,1,"14.0,54.00"
63667,720575940628612625,Mi4,right,gaba,optic,ME,columnar,,,89514,-1,"2.0,16.00"
63668,720575940609572216,T4b,left,acetylcholine,optic,ME>LOP,,,,7689,1,
63669,720575940620533887,Sm09,right,glutamate,optic,ME,,,,44091,-1,
63670,720575940636888206,Tm3,right,acetylcholine,optic,ME>LO,,,,121694,1,"1.0,17.00"
63671,720575940627639375,T2a,left,acetylcholine,optic,ME>LO,,,,83821,1,
63672,720575940620354657,Tlp1,right,glutamate,optic,LOP>LO,,,,43227,-1,
63673,720575940624619239,T5a,left,acetylcholine,optic,LO>LOP,,,,67510,1,
63674,720575940631088963,LPi07,right,gaba,optic,LOP,,,,102509,-1,
63675,720575940603384748,Tm4,right,acetylcholine,optic,ME>LO,,,,173,1,"12.0,52.00"
63676,720575940629576463,Tm21,right,acetylcholine,optic,ME>LO,,,,94595,1,"15.0,53.00"
63677,720575940629132239,Tm4,right,acetylcholine,optic,ME>LO,,,,92334,1,"14.0,52.00"
63678,720575940612622515,LPi10,right,glutamate,optic,LOP,,,,14722,-1,
63679,720575940609755342,Mi4,right,gaba,optic,ME,columnar,,,7984,-1,"13.0,49.00"
63680,720575940654389921,T5b,right,acetylcholine,optic,LO>LOP,,,,138077,1,"16.0,38.00"
63681,720575940625046535,Tm33,right,glutamate,optic,ME>LO,,,,69836,-1,
63682,720575940611295510,Tm1,right,acetylcholine,optic,ME>LO,,,,11005,1,"13.0,59.00"
63683,720575940605179849,Tm1,right,acetylcholine,optic,ME>LO,,,,1401,1,"14.0,56.00"
63684,720575940622310582,Dm9,right,glutamate,optic,ME,,,,54515,-1,
63685,720575940624546598,Dm9,right,glutamate,optic,ME,,,,67138,-1,
63686,720575940621637146,T5d,right,acetylcholine,optic,LO>LOP,,,,50567,1,"15.0,39.00"
63687,720575940620631243,TmY20,left,acetylcholine,optic,LOP>LO,,,,44681,1,
63688,720575940629819095,R1-6,right,acetylcholine,sensory,visual,,,,95733,1,
63689,720575940618529927,Tm3,right,acetylcholine,optic,ME>LO,,,,35605,1,"13.0,49.00"
63690,720575940633309082,Tm1,right,acetylcholine,optic,ME>LO,,,,112415,1,"16.0,50.00"
63691,720575940625604076,Dm9,right,glutamate,optic,ME,,,,72495,-1,
63692,720575940614814383,R1-6,right,acetylcholine,sensory,visual,,,,21761,1,
63693,720575940635362656,Tm1,left,acetylcholine,optic,ME>LO,,,,118053,1,
63694,720575940633904429,Mi15,right,acetylcholine,optic,ME,,,,114314,1,
63695,720575940638608606,T5b,right,acetylcholine,optic,LO>LOP,,,,125588,1,"-14.0,28.00"
63696,720575940633358796,R1-6,right,acetylcholine,sensory,visual,,,,112589,1,
63697,720575940619921172,R1-6,right,acetylcholine,sensory,visual,,,,41124,1,
63698,720575940629317376,Tm4,right,acetylcholine,optic,ME>LO,,,,93250,1,"-10.0,54.00"
63699,720575940627520455,T2a,right,acetylcholine,optic,ME>LO,,,,83216,1,"-12.0,50.00"
63700,720575940621799960,Tm3,right,acetylcholine,optic,ME>LO,,,,51579,1,"0.0,48.00"
63701,720575940630172666,L4,right,acetylcholine,optic,LA>ME,L1-5,,,97610,1,"-6.0,40.00"
63702,720575940627295076,Dm10,right,gaba,optic,ME,,,,81864,-1,
63703,720575940635254520,T5d,right,acetylcholine,optic,LO>LOP,,,,117785,1,"16.0,44.00"
63704,720575940615207180,L5,right,acetylcholine,optic,LA>ME,L1-5,,,23102,1,"2.0,38.00"
63705,720575940639227967,TmY31,right,acetylcholine,optic,ME>LO.LOP,,,,127101,1,
63706,720575940631166208,T5d,right,acetylcholine,optic,LO>LOP,,,,102947,1,"-6.0,62.00"
63707,720575940614016150,L5,right,acetylcholine,optic,LA>ME,L1-5,,,19140,1,"1.0,41.00"
63708,720575940611924722,Tm3,right,acetylcholine,optic,ME>LO,,,,12639,1,
63709,720575940633580569,Mi2,right,glutamate,optic,ME,,,,113292,-1,
63710,720575940630285817,R1-6,right,acetylcholine,sensory,visual,,,,98208,1,
63711,720575940630300519,Tm33,left,glutamate,optic,ME>LO,,,,98284,-1,
63712,720575940633322833,Tm5d,right,glutamate,optic,ME>LO,,,,112460,-1,
63713,720575940625013255,L5,right,acetylcholine,optic,LA>ME,L1-5,,,69616,1,"-13.0,39.00"
63714,720575940625062069,Mi15,right,acetylcholine,optic,ME,,,,69938,1,
63715,720575940628328360,Sm12,left,gaba,optic,ME,,,,87878,-1,
63716,720575940608326274,Tm3,right,acetylcholine,optic,ME>LO,,,,5847,1,"0.0,68.00"
63717,720575940605616352,Sm15,left,glutamate,optic,ME,,,,1933,-1,
63718,720575940629112394,T3,right,acetylcholine,optic,ME>LO,,,,92246,1,"-4.0,54.00"
63719,720575940615210035,Mi15,left,acetylcholine,optic,ME,,,,23107,1,
63720,720575940623491988,Tm25,right,acetylcholine,optic,ME>LO,,,,61275,1,
