,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,idx,sign,coords
84249,720575940617285076,TmY20,right,acetylcholine,optic,LOP>LO,,30275,1,
84250,720575940617285332,T3,right,acetylcholine,optic,ME>LO,,30277,1,"4.5,9.53"
84251,720575940619232216,T5b,right,acetylcholine,optic,LO>LOP,,38329,1,"0.0,12.12"
84252,720575940629975868,Tm4,right,acetylcholine,optic,ME>LO,,96312,1,"2.5,7.79"
84253,720575940606793906,Tm3,right,acetylcholine,optic,ME>LO,,3874,1,"4.0,8.66"
84254,720575940617285588,T4b,right,acetylcholine,optic,ME>LOP,,30278,1,"-3.5,12.99"
84255,720575940630884203,T5b,right,acetylcholine,optic,LO>LOP,,101050,1,"-3.5,12.99"
84256,720575940627785468,Tm5f,right,acetylcholine,optic,ME>LO,,84412,1,
84257,720575940617286100,Tm27,right,acetylcholine,optic,ME>LO.LOP,,30280,1,
84258,720575940604818092,T4b,right,acetylcholine,optic,ME>LOP,,982,1,"-4.5,11.26"
84259,720575940621483504,C2,right,gaba,optic,ME>LA,,49482,-1,"0.5,14.72"
84260,720575940624097535,TmY5a,right,glutamate,optic,ME>LO.LOP,,64365,-1,
84261,720575940605511870,Tm27,right,acetylcholine,optic,ME>LO.LOP,,1809,1,
84262,720575940624041924,C3,right,gaba,optic,ME>LA,,64048,-1,"4.5,11.26"
84263,720575940623073833,C3,right,gaba,optic,ME>LA,,58610,-1,"2.5,7.79"
84264,720575940623401962,Tm20,right,acetylcholine,optic,ME>LO,,60534,1,"4.0,6.93"
84265,720575940632213924,T5b,right,acetylcholine,optic,LO>LOP,,107421,1,"-5.0,15.59"
84266,720575940633858446,T2a,right,acetylcholine,optic,ME>LO,,113798,1,"4.0,10.39"
84267,720575940633821838,Tm25,right,acetylcholine,optic,ME>LO,,113681,1,
84268,720575940615664908,Tm5b,right,acetylcholine,optic,ME>LO,,24575,1,
84269,720575940620045588,Tm21,right,acetylcholine,optic,ME>LO,,41635,1,"5.5,7.79"
84270,720575940620661686,Tm5e,right,glutamate,optic,ME>LO,,44732,-1,
84271,720575940632630319,T2,right,acetylcholine,optic,ME>LO,,109311,1,"4.0,10.39"
84272,720575940616398917,Tm3,right,acetylcholine,optic,ME>LO,,27160,1,"4.5,4.33"
84273,720575940633147614,T2,right,acetylcholine,optic,ME>LO,,111374,1,"7.5,7.79"
84274,720575940621760609,T5d,right,acetylcholine,optic,LO>LOP,,51144,1,"-1.0,6.93"
84275,720575940638392390,T4c,right,acetylcholine,optic,ME>LOP,,124708,1,"-5.5,11.26"
84276,720575940620048660,T3,right,acetylcholine,optic,ME>LO,,41650,1,"7.0,6.93"
84277,720575940624617469,Tm5c,right,glutamate,optic,ME>LO,,67272,-1,
84278,720575940630566113,T4d,right,acetylcholine,optic,ME>LOP,,99282,1,"1.5,9.53"
84279,720575940632487566,TmY3,right,acetylcholine,optic,ME>LO.LOP,,108702,1,
84280,720575940631842700,T2a,right,acetylcholine,optic,ME>LO,,105780,1,"-5.5,9.53"
84281,720575940620047124,Tm20,right,acetylcholine,optic,ME>LO,,41641,1,"3.5,9.53"
84282,720575940617111769,T2,right,acetylcholine,optic,ME>LO,,29699,1,"5.0,8.66"
84283,720575940620223281,C3,right,gaba,optic,ME>LA,,42471,-1,"6.5,9.53"
84284,720575940640261429,Tm16,right,acetylcholine,optic,ME>LO,,128956,1,
84285,720575940632397599,T5b,right,acetylcholine,optic,LO>LOP,,108261,1,"-0.5,2.60"
84286,720575940606675150,Sm02,right,acetylcholine,optic,ME,,3645,1,
84287,720575940632787916,TmY4,left,acetylcholine,optic,ME>LO.LOP,,110042,1,
84288,720575940633415822,Tm1,right,acetylcholine,optic,ME>LO,,112391,1,"2.0,15.59"
84289,720575940637677936,Tm8a,right,acetylcholine,optic,ME>LO,,123094,1,
84290,720575940633718041,Tm1,left,acetylcholine,optic,ME>LO,,113338,1,
84291,720575940619067213,T5c,right,acetylcholine,optic,LO>LOP,,37699,1,"-1.5,9.53"
84292,720575940613504882,L1,right,glutamate,optic,LA>ME,L1-5,17594,-1,"-4.5,-18.19"
84293,720575940633138330,Mi1,right,acetylcholine,optic,ME,columnar,111340,1,"2.5,-12.99"
84294,720575940618962136,T5b,right,acetylcholine,optic,LO>LOP,,37249,1,"2.5,9.53"
84295,720575940633074783,Mi1,right,acetylcholine,optic,ME,columnar,111127,1,"-3.0,-17.32"
84296,720575940632827704,L1,left,glutamate,optic,LA>ME,L1-5,110223,-1,
84297,720575940627774952,Tm1,right,acetylcholine,optic,ME>LO,,84331,1,"3.0,13.86"
84298,720575940633300962,Sm12,left,gaba,optic,ME,,112004,-1,
84299,720575940606824834,Tm1,right,acetylcholine,optic,ME>LO,,3909,1,"0.0,13.86"
84300,720575940619693397,Sm07,left,gaba,optic,ME,,40021,-1,
84301,720575940634200160,T4c,right,acetylcholine,optic,ME>LOP,,114624,1,
84302,720575940633146157,Tm1,right,acetylcholine,optic,ME>LO,,111364,1,"1.5,14.72"
84303,720575940631556675,C2,right,gaba,optic,ME>LA,,104560,-1,"4.5,7.79"
84304,720575940630841431,T3,right,acetylcholine,optic,ME>LO,,100867,1,"8.5,4.33"
84305,720575940616976657,T4b,right,acetylcholine,optic,ME>LOP,,29191,1,
84306,720575940633301474,L3,left,acetylcholine,optic,LA>ME,L1-5,112008,1,
84307,720575940616890897,T4b,right,acetylcholine,optic,ME>LOP,,28852,1,"-3.5,7.79"
84308,720575940600623020,Dm3q,right,glutamate,optic,ME,,26,-1,
84309,720575940644526024,T5b,right,acetylcholine,optic,LO>LOP,,133223,1,"-4.0,6.93"
84310,720575940634201440,Sm07,right,gaba,optic,ME,,114627,-1,
84311,720575940616819729,T5c,right,acetylcholine,optic,LO>LOP,,28557,1,"-3.0,6.93"
84312,720575940615006943,Tm2,right,acetylcholine,optic,ME>LO,,22293,1,"-8.0,-1.73"
84313,720575940612055219,T5d,right,acetylcholine,optic,LO>LOP,,12965,1,"-3.5,7.79"
84314,720575940612055475,Dm15,right,glutamate,optic,ME,,12966,-1,
84315,720575940621794586,T5d,right,acetylcholine,optic,LO>LOP,,51379,1,"-4.5,4.33"
84316,720575940616731665,T5b,right,acetylcholine,optic,LO>LOP,,28254,1,"-5.0,6.93"
84317,720575940630364012,T5c,right,acetylcholine,optic,LO>LOP,,98261,1,"-7.0,5.20"
84318,720575940637358814,Tm8b,right,acetylcholine,optic,ME>LO,,122326,1,
84319,720575940616695835,T4a,right,acetylcholine,optic,ME>LOP,,28163,1,"-2.5,4.33"
84320,720575940611160622,Tm16,right,acetylcholine,optic,ME>LO,,10677,1,
84321,720575940612057267,T5b,left,acetylcholine,optic,LO>LOP,,12969,1,
84322,720575940637360350,T5d,left,acetylcholine,optic,LO>LOP,,122329,1,
84323,720575940626745118,TmY5a,right,glutamate,optic,ME>LO.LOP,,78098,-1,
84324,720575940630666327,Tm16,left,acetylcholine,optic,ME>LO,,99831,1,
84325,720575940616434242,Pm05,left,gaba,optic,ME,,27292,-1,
84326,720575940621275824,Mi13,left,gaba,optic,ME,,48276,-1,
84327,720575940660812417,Tm37,left,acetylcholine,optic,ME>LO,,138482,1,
84328,720575940618684422,L3,left,acetylcholine,optic,LA>ME,L1-5,36137,1,
84329,720575940614986415,L5,left,acetylcholine,optic,LA>ME,L1-5,22230,1,
84330,720575940629954551,Sm06,left,gaba,optic,ME,,96190,-1,
84331,720575940617254801,T5c,right,acetylcholine,optic,LO>LOP,,30172,1,"-1.5,18.19"
84332,720575940627790076,T5b,right,acetylcholine,optic,LO>LOP,,84444,1,"-3.0,19.05"
84333,720575940647185028,Tm5f,left,acetylcholine,optic,ME>LO,,135707,1,
84334,720575940628368489,Pm11,left,gaba,optic,ME,,87867,-1,
84335,720575940624234534,TmY15,left,gaba,optic,ME>LO.LOP,,65209,-1,
84336,720575940638687814,Tm20,right,acetylcholine,optic,ME>LO,,125376,1,"0.0,-20.78"
84337,720575940617854493,Tm8a,right,acetylcholine,optic,ME>LO,,32533,1,
84338,720575940606635040,TmY15,right,gaba,optic,ME>LO.LOP,,3562,-1,
84339,720575940622767053,L3,left,acetylcholine,optic,LA>ME,L1-5,56873,1,
84340,720575940630369644,Tm25,left,acetylcholine,optic,ME>LO,,98288,1,
84341,720575940610315715,L1,left,glutamate,optic,LA>ME,L1-5,8933,-1,
84342,720575940611568021,T4a,left,acetylcholine,optic,ME>LOP,,11655,1,
84343,720575940631331346,Tm25,right,acetylcholine,optic,ME>LO,,103486,1,
84344,720575940627566723,TmY16,left,gaba,optic,ME>LO.LOP,,83210,-1,
84345,720575940648375940,Tm1,right,acetylcholine,optic,ME>LO,,136309,1,"0.5,16.45"
84346,720575940626803714,Tm16,left,acetylcholine,optic,ME>LO,,78443,1,
84347,720575940633730329,Tm35,right,glutamate,optic,ME>LO,,113378,-1,
84348,720575940627534223,Tm8b,right,acetylcholine,optic,ME>LO,,83023,1,
84349,720575940624432875,T4a,left,acetylcholine,optic,ME>LOP,,66375,1,
84350,720575940623004961,LMa4,left,gaba,optic,ME>LO.LOP,,58178,-1,
84351,720575940612061107,Dm2,left,acetylcholine,optic,ME,,12980,1,
84352,720575940625311240,L1,left,glutamate,optic,LA>ME,L1-5,70837,-1,
84353,720575940633468385,Mi1,right,acetylcholine,optic,ME,columnar,112541,1,"-3.5,-18.19"
84354,720575940630672471,Tm4,left,acetylcholine,optic,ME>LO,,99867,1,
84355,720575940630379884,Mi1,right,acetylcholine,optic,ME,columnar,98340,1,"0.5,18.19"
84356,720575940614743080,Mi9,right,glutamate,optic,ME,,21442,-1,"-3.5,16.45"
84357,720575940620280411,Tm1,right,acetylcholine,optic,ME>LO,,42741,1,"-3.0,-22.52"
84358,720575940606513342,Mi1,right,acetylcholine,optic,ME,columnar,3344,1,"-1.0,13.86"
84359,720575940630382188,Mi9,right,glutamate,optic,ME,,98349,-1,"-1.5,0.87"
84360,720575940604255712,Mi1,right,acetylcholine,optic,ME,columnar,559,1,"4.0,22.52"
84361,720575940626417027,Tm4,right,acetylcholine,optic,ME>LO,,76390,1,"3.5,11.26"
84362,720575940624171528,Mi9,right,glutamate,optic,ME,,64820,-1,"1.0,15.59"
84363,720575940624392596,Tm27,right,acetylcholine,optic,ME>LO.LOP,,66165,1,
84364,720575940623299722,Tm7,right,acetylcholine,optic,ME>LO,,59935,1,
84365,720575940624394900,Tm37,right,acetylcholine,optic,ME>LO,,66175,1,
84366,720575940629041916,TmY10,right,acetylcholine,optic,ME>LOP.LO,,91600,1,
84367,720575940639105614,Tm5e,right,glutamate,optic,ME>LO,,126361,-1,
84368,720575940631485035,Tm1,right,acetylcholine,optic,ME>LO,,104213,1,"-2.0,13.86"
84369,720575940639761024,Dm4,right,glutamate,optic,ME,,127822,-1,
84370,720575940621472750,Mi1,right,acetylcholine,optic,ME,columnar,49428,1,"-6.0,-5.20"
84371,720575940611576981,TmY11,right,acetylcholine,optic,ME>LO.LOP,,11680,1,
84372,720575940621087821,Dm2,right,acetylcholine,optic,ME,,47232,1,
84373,720575940639846784,TmY10,right,acetylcholine,optic,ME>LOP.LO,,128026,1,
84374,720575940621488884,Mi9,left,glutamate,optic,ME,,49511,-1,
84375,720575940640627619,Tm21,left,acetylcholine,optic,ME>LO,,129695,1,
84376,720575940646226467,C2,right,gaba,optic,ME>LA,,135011,-1,"-4.0,20.78"
84377,720575940636300901,Dm3v,right,glutamate,optic,ME,,120003,-1,
84378,720575940626710799,Tm9,right,acetylcholine,optic,ME>LO,,77908,1,"-3.5,-21.65"
84379,720575940626802476,T3,right,acetylcholine,optic,ME>LO,,78434,1,"2.5,21.65"
84380,720575940628117510,Tm21,right,acetylcholine,optic,ME>LO,,86359,1,"2.5,19.92"
84381,720575940626822700,Tm21,right,acetylcholine,optic,ME>LO,,78555,1,"2.0,20.78"
84382,720575940620496331,Tm20,right,acetylcholine,optic,ME>LO,,43772,1,"-1.0,22.52"
84383,720575940623970045,Tm21,right,acetylcholine,optic,ME>LO,,63600,1,"1.5,23.38"
84384,720575940626829868,T3,right,acetylcholine,optic,ME>LO,,78594,1,"-1.0,24.25"
84385,720575940633740569,T3,right,acetylcholine,optic,ME>LO,,113415,1,"2.0,22.52"
84386,720575940624864007,T3,right,acetylcholine,optic,ME>LO,,68505,1,"1.0,22.52"
84387,720575940627457352,TmY11,right,acetylcholine,optic,ME>LO.LOP,,82571,1,
84388,720575940623971837,T5d,right,acetylcholine,optic,LO>LOP,,63608,1,"-2.0,13.86"
84389,720575940614292478,T5d,right,acetylcholine,optic,LO>LOP,,19884,1,"-1.5,9.53"
84390,720575940633746713,T5c,right,acetylcholine,optic,LO>LOP,,113429,1,"-5.0,15.59"
84391,720575940629829175,Mi1,left,acetylcholine,optic,ME,columnar,95480,1,
84392,720575940618461723,Mi1,left,acetylcholine,optic,ME,columnar,35212,1,
84393,720575940626418819,T2a,right,acetylcholine,optic,ME>LO,,76399,1,"-0.5,16.45"
84394,720575940630392428,Tm5e,right,glutamate,optic,ME>LO,,98407,-1,
84395,720575940639110222,T4d,right,acetylcholine,optic,ME>LOP,,126369,1,"-5.0,13.86"
84396,720575940618728606,Mi1,right,acetylcholine,optic,ME,columnar,36329,1,"-5.5,-18.19"
84397,720575940618652982,T5b,right,acetylcholine,optic,LO>LOP,,36001,1,"-2.0,12.12"
84398,720575940625541936,Tm1,right,acetylcholine,optic,ME>LO,,71984,1,"-3.5,-9.53"
84399,720575940619701077,T4b,right,acetylcholine,optic,ME>LOP,,40059,1,"-5.0,15.59"
84400,720575940621351151,T4d,right,acetylcholine,optic,ME>LOP,,48716,1,"-6.5,12.99"
84401,720575940623973629,TmY3,left,acetylcholine,optic,ME>LO.LOP,,63624,1,
84402,720575940628785173,Sm04,right,gaba,optic,ME,,90167,-1,
84403,720575940628128842,T4c,right,acetylcholine,optic,ME>LOP,,86424,1,"-5.0,12.12"
84404,720575940645597719,T4c,right,acetylcholine,optic,ME>LOP,,134438,1,"-6.5,11.26"
84405,720575940641000181,T4a,right,acetylcholine,optic,ME>LOP,,130325,1,"-6.0,13.86"
84406,720575940646148462,Tm5e,right,glutamate,optic,ME>LO,,134952,-1,
84407,720575940627323153,Mi1,left,acetylcholine,optic,ME,columnar,81784,1,
84408,720575940628656427,L5,right,acetylcholine,optic,LA>ME,L1-5,89474,1,"-4.0,20.78"
84409,720575940611192526,Sm14,right,glutamate,optic,ME,,10744,-1,
84410,720575940637999984,Dm12,right,glutamate,optic,ME,,123797,-1,
84411,720575940622784717,T2a,right,acetylcholine,optic,ME>LO,,56974,1,"7.0,-3.46"
84412,720575940624320695,Tm9,left,acetylcholine,optic,ME>LO,,65720,1,
84413,720575940624039885,T4b,right,acetylcholine,optic,ME>LOP,,64039,1,"-3.5,14.72"
84414,720575940627432469,C3,right,gaba,optic,ME>LA,,82444,-1,"-3.5,14.72"
84415,720575940623062527,Dm15,left,glutamate,optic,ME,,58535,-1,
84416,720575940633755417,Tm5c,left,glutamate,optic,ME>LO,,113452,-1,
84417,720575940624313578,Pm05,left,gaba,optic,ME,,65681,-1,
84418,720575940622712609,T4c,right,acetylcholine,optic,ME>LOP,,56551,1,"-6.0,13.86"
84419,720575940629829687,T5a,right,acetylcholine,optic,LO>LOP,,95483,1,"-4.0,13.86"
84420,720575940630697124,Mi1,right,acetylcholine,optic,ME,columnar,100024,1,"3.5,-18.19"
84421,720575940637813823,T5b,left,acetylcholine,optic,LO>LOP,,123412,1,
84422,720575940622728692,C3,left,gaba,optic,ME>LA,,56666,-1,
84423,720575940626088229,TmY3,right,acetylcholine,optic,ME>LO.LOP,,74798,1,
84424,720575940607213954,Tm5c,right,glutamate,optic,ME>LO,,4390,-1,
84425,720575940624191529,Tm3,left,acetylcholine,optic,ME>LO,,64953,1,
84426,720575940620573264,Tm1,right,acetylcholine,optic,ME>LO,,44185,1,"-3.5,12.99"
84427,720575940621152694,Dm3v,left,glutamate,optic,ME,,47632,-1,
84428,720575940624226244,Sm08,right,gaba,optic,ME,,65152,-1,
84429,720575940621655430,TmY10,right,acetylcholine,optic,ME>LOP.LO,,50519,1,
84430,720575940616641931,T5d,right,acetylcholine,optic,LO>LOP,,28005,1,"-5.5,7.79"
84431,720575940638919002,Tm16,left,acetylcholine,optic,ME>LO,,125889,1,
84432,720575940634956700,T4a,left,acetylcholine,optic,ME>LOP,,116485,1,
84433,720575940628400149,L1,right,glutamate,optic,LA>ME,L1-5,88052,-1,"8.5,2.60"
84434,720575940617647590,T4c,left,acetylcholine,optic,ME>LOP,,31708,1,
84435,720575940633293779,Sm07,right,gaba,optic,ME,,111971,-1,
84436,720575940624722702,T5a,right,acetylcholine,optic,LO>LOP,,67784,1,"-5.5,9.53"
84437,720575940631121152,L1,right,glutamate,optic,LA>ME,L1-5,102363,-1,"-4.0,20.78"
84438,720575940623924429,L2,right,acetylcholine,optic,LA>ME,L1-5,63344,1,"-4.0,20.78"
84439,720575940622622889,Lawf2,right,acetylcholine,optic,ME>LA,,56010,1,
84440,720575940627562920,T5a,right,acetylcholine,optic,LO>LOP,,83192,1,"-4.0,12.12"
84441,720575940631306538,T5b,right,acetylcholine,optic,LO>LOP,,103360,1,"-3.0,12.12"
84442,720575940624668092,T4b,right,acetylcholine,optic,ME>LOP,,67489,1,"-5.0,13.86"
84443,720575940619336753,T4b,right,acetylcholine,optic,ME>LOP,,38728,1,"-4.5,12.99"
84444,720575940632753837,C3,right,gaba,optic,ME>LA,,109875,-1,"-3.0,17.32"
84445,720575940633860397,C2,right,gaba,optic,ME>LA,,113807,-1,"5.5,11.26"
84446,720575940647192708,T4c,right,acetylcholine,optic,ME>LOP,,135714,1,"-6.5,2.60"
84447,720575940625558160,T5d,right,acetylcholine,optic,LO>LOP,,72045,1,"-4.0,1.73"
84448,720575940615235138,T5a,right,acetylcholine,optic,LO>LOP,,23141,1,"-3.5,-6.06"
84449,720575940622412253,T5c,right,acetylcholine,optic,LO>LOP,,54952,1,"2.5,0.87"
84450,720575940629860608,T5a,right,acetylcholine,optic,LO>LOP,,95651,1,"1.5,4.33"
84451,720575940636536238,T5c,right,acetylcholine,optic,LO>LOP,,120513,1,"3.5,4.33"
84452,720575940634553751,Y12,right,glutamate,optic,LOP>LO.ME,,115466,-1,
84453,720575940626553177,T5a,right,acetylcholine,optic,LO>LOP,,77028,1,"3.5,6.06"
84454,720575940605773233,T5c,right,acetylcholine,optic,LO>LOP,,2200,1,"4.0,1.73"
84455,720575940626554713,T4d,right,acetylcholine,optic,ME>LOP,,77033,1,"0.5,11.26"
84456,720575940629280586,T5c,right,acetylcholine,optic,LO>LOP,,92785,1,"-3.5,2.60"
84457,720575940635133209,Dm15,left,glutamate,optic,ME,,116978,-1,
84458,720575940631049516,Pm04,right,gaba,optic,ME,,101972,-1,
84459,720575940627598852,T4a,right,acetylcholine,optic,ME>LOP,,83362,1,"-5.5,-4.33"
84460,720575940620343489,T2a,right,acetylcholine,optic,ME>LO,,43034,1,"-7.0,-1.73"
84461,720575940631701608,T5d,right,acetylcholine,optic,LO>LOP,,105227,1,"-4.0,8.66"
84462,720575940628657451,T5b,right,acetylcholine,optic,LO>LOP,,89482,1,"-5.0,-5.20"
84463,720575940615017951,T4b,right,acetylcholine,optic,ME>LOP,,22327,1,"-6.0,-6.93"
84464,720575940634219616,T5d,right,acetylcholine,optic,LO>LOP,,114676,1,"-1.5,-6.06"
84465,720575940621057927,Y3,right,acetylcholine,optic,LOP>ME.LO,,47053,1,
84466,720575940629863680,T5d,right,acetylcholine,optic,LO>LOP,,95668,1,"0.5,6.06"
84467,720575940630401910,T5d,right,acetylcholine,optic,LO>LOP,,98439,1,"-0.5,7.79"
84468,720575940640505552,T5d,right,acetylcholine,optic,LO>LOP,,129472,1,"-3.0,0.00"
84469,720575940622048168,T5c,right,acetylcholine,optic,LO>LOP,,52729,1,"-0.5,-4.33"
84470,720575940620346305,T4b,right,acetylcholine,optic,ME>LOP,,43047,1,"-6.5,-0.87"
84471,720575940621266870,Tm5a,right,acetylcholine,optic,ME>LO,,48221,1,
84472,720575940621117781,MLt1,left,acetylcholine,optic,ME>LO,,47418,1,
84473,720575940639427699,L1,right,glutamate,optic,LA>ME,L1-5,127077,-1,"6.0,19.05"
84474,720575940621228108,Tm25,left,acetylcholine,optic,ME>LO,,47995,1,
84475,720575940612276578,TmY16,right,gaba,optic,ME>LO.LOP,,13569,-1,
84476,720575940620716527,T5a,left,acetylcholine,optic,LO>LOP,,45097,1,
84477,720575940617462502,T5a,right,acetylcholine,optic,LO>LOP,,30953,1,"2.5,-0.87"
84478,720575940612063667,Tm1,right,acetylcholine,optic,ME>LO,,12988,1,"-5.0,-10.39"
84479,720575940624694972,Tm27,left,acetylcholine,optic,ME>LO.LOP,,67624,1,
84480,720575940612323737,Mi15,right,acetylcholine,optic,ME,,13732,1,
84481,720575940644408100,C3,right,gaba,optic,ME>LA,,133124,-1,"-6.0,-5.20"
84482,720575940631694136,C3,right,gaba,optic,ME>LA,,105198,-1,"-4.5,-7.79"
84483,720575940636889456,C3,right,gaba,optic,ME>LA,,121296,-1,"-4.5,-6.06"
84484,720575940614344610,L5,left,acetylcholine,optic,LA>ME,L1-5,20082,1,
84485,720575940629408497,C3,right,gaba,optic,ME>LA,,93391,-1,"-2.5,-4.33"
84486,720575940629482878,Tm27,left,acetylcholine,optic,ME>LO.LOP,,93785,1,
84487,720575940629987132,TmY20,left,acetylcholine,optic,LOP>LO,,96373,1,
84488,720575940612131058,Tm1,right,acetylcholine,optic,ME>LO,,13181,1,"-1.5,-11.26"
84489,720575940627019522,Pm05,left,gaba,optic,ME,,79767,-1,
84490,720575940616664337,T4c,right,acetylcholine,optic,ME>LOP,,28068,1,"-0.5,11.26"
84491,720575940627763582,Mi1,right,acetylcholine,optic,ME,columnar,84280,1,"3.5,19.92"
84492,720575940621582016,Tm27,right,acetylcholine,optic,ME>LO.LOP,,50042,1,
84493,720575940621798938,Tm5a,right,acetylcholine,optic,ME>LO,,51402,1,
84494,720575940636540590,Tm25,right,acetylcholine,optic,ME>LO,,120529,1,
84495,720575940616525073,T4b,right,acetylcholine,optic,ME>LOP,,27581,1,"-1.5,11.26"
84496,720575940616518612,T4a,right,acetylcholine,optic,ME>LOP,,27563,1,"0.5,16.45"
84497,720575940610895684,T5b,right,acetylcholine,optic,LO>LOP,,10067,1,"-2.5,21.65"
84498,720575940625359433,Tm5f,left,acetylcholine,optic,ME>LO,,71065,1,
84499,720575940615741145,T4c,right,acetylcholine,optic,ME>LOP,,24860,1,"-2.0,12.12"
84500,720575940624698300,T5c,right,acetylcholine,optic,LO>LOP,,67642,1,"-6.0,3.46"
84501,720575940624345897,TmY10,right,acetylcholine,optic,ME>LOP.LO,,65875,1,
84502,720575940620804161,T5c,left,acetylcholine,optic,LO>LOP,,45594,1,
84503,720575940631076683,Mi9,left,glutamate,optic,ME,,102098,-1,
84504,720575940627464734,Tm20,right,acetylcholine,optic,ME>LO,,82604,1,"-0.5,-9.53"
84505,720575940616602892,Tm7,right,acetylcholine,optic,ME>LO,,27872,1,
84506,720575940623937805,Tm5d,right,glutamate,optic,ME>LO,,63423,-1,
84507,720575940631703912,Tm27,left,acetylcholine,optic,ME>LO.LOP,,105238,1,
84508,720575940628131057,C3,left,gaba,optic,ME>LA,,86434,-1,
84509,720575940627958471,T4b,right,acetylcholine,optic,ME>LOP,,85424,1,"-6.0,-10.39"
84510,720575940619710805,T2a,left,acetylcholine,optic,ME>LO,,40098,1,
84511,720575940622746904,Dm3v,left,glutamate,optic,ME,,56779,-1,
84512,720575940616917516,T5a,right,acetylcholine,optic,LO>LOP,,28960,1,"0.0,19.05"
84513,720575940636890224,Mi1,right,acetylcholine,optic,ME,columnar,121297,1,"-2.0,5.20"
84514,720575940633108305,Mi4,left,gaba,optic,ME,columnar,111241,-1,
84515,720575940603563893,T4c,right,acetylcholine,optic,ME>LOP,,239,1,"-7.0,-12.12"
84516,720575940621567871,Sm15,left,glutamate,optic,ME,,49947,-1,
84517,720575940602928608,T4c,right,acetylcholine,optic,ME>LOP,,100,1,"-4.0,19.05"
84518,720575940606835074,T5b,right,acetylcholine,optic,LO>LOP,,3915,1,"1.5,-18.19"
84519,720575940617620993,Mi4,right,gaba,optic,ME,columnar,31584,-1,"-5.0,-17.32"
84520,720575940626932873,Mi15,right,acetylcholine,optic,ME,,79241,1,
84521,720575940613889587,T5b,right,acetylcholine,optic,LO>LOP,,18767,1,"2.5,-14.72"
84522,720575940617643810,T5b,right,acetylcholine,optic,LO>LOP,,31692,1,"-7.0,-3.46"
84523,720575940600124169,T5b,right,acetylcholine,optic,LO>LOP,,19,1,"-3.0,-1.73"
84524,720575940617178584,Tm27,right,acetylcholine,optic,ME>LO.LOP,,29893,1,
84525,720575940626425219,Mi1,right,acetylcholine,optic,ME,columnar,76424,1,"1.5,19.92"
